,State,raceYear,AreaNumber,RepVotes,RepStatus,DemVotes,DemStatus,Dem Vote %,Winner,imputedRep,imputedDem
9025,Virginia,2002,7,113658.0,Incumbent,49854.0,Challenger,0.304895054,R,113658.0,49854.0
9026,Virginia,2002,8,64121.0,Challenger,102759.0,Incumbent,0.61576582,D,64121.0,102759.0
9027,Virginia,2002,9,52076.0,Challenger,100075.0,Incumbent,0.65773475,D,52076.0,100075.0
9028,Virginia,2002,10,115917.0,Incumbent,45464.0,Challenger,0.281718418,R,115917.0,45464.0
9029,Virginia,2002,11,135379.0,Incumbent,0.0,0,0.0,R,145566.0,132283.5
9030,Virginia,2004,1,225071.0,Incumbent,0.0,0,0.0,R,118185.166667,110346.833333
9031,Virginia,2004,2,132946.0,Challenger,108180.0,Challenger,0.448645107,R,132946.0,108180.0
9032,Virginia,2004,3,70194.0,Challenger,159373.0,Incumbent,0.694233056,D,70194.0,159373.0
9033,Virginia,2004,4,182444.0,Incumbent,100413.0,Challenger,0.354995634,R,182444.0,100413.0
9034,Virginia,2004,5,172431.0,Incumbent,98237.0,Challenger,0.362942793,R,172431.0,98237.0
9035,Virginia,2004,6,206560.0,Incumbent,0.0,0,0.0,R,192350.0,114367.0
9036,Virginia,2004,7,230765.0,Incumbent,0.0,0,0.0,R,162276.0,88949.75
9037,Virginia,2004,8,106231.0,Challenger,171986.0,Incumbent,0.618172146,D,106231.0,171986.0
9038,Virginia,2004,9,98499.0,Challenger,150039.0,Incumbent,0.603686358,D,98499.0,150039.0
9039,Virginia,2004,10,205982.0,Incumbent,116654.0,Challenger,0.361565355,R,205982.0,116654.0
9040,Virginia,2004,11,186299.0,Incumbent,118305.0,Challenger,0.388389516,R,186299.0,118305.0
9041,Virginia,2006,1,143889.0,Incumbent,81083.0,Challenger,0.36041374,R,143889.0,81083.0
9042,Virginia,2006,2,88777.0,Incumbent,83901.0,Challenger,0.485881236,R,88777.0,83901.0
9043,Virginia,2006,3,0.0,0,133546.0,Incumbent,1.0,D,57226.0,116309.0
9044,Virginia,2006,4,150967.0,Incumbent,0.0,0,0.0,R,168392.666667,103250.666667
9045,Virginia,2006,5,125370.0,Incumbent,84682.0,Challenger,0.403147792,R,125370.0,84682.0
9046,Virginia,2006,6,153187.0,Incumbent,0.0,0,0.0,R,192350.0,114367.0
9047,Virginia,2006,7,163706.0,Incumbent,88206.0,Challenger,0.350146083,R,163706.0,88206.0
9048,Virginia,2006,8,66639.0,Challenger,144700.0,Incumbent,0.684681956,D,66639.0,144700.0
9049,Virginia,2006,9,61574.0,Challenger,129705.0,Incumbent,0.678093256,D,61574.0,129705.0
9050,Virginia,2006,10,138213.0,Incumbent,98769.0,Challenger,0.41677849,R,138213.0,98769.0
9051,Virginia,2006,11,130468.0,Incumbent,102511.0,Challenger,0.44000103,R,130468.0,102511.0
9052,Virginia,2008,1,203839.0,Incumbent,150432.0,Challenger,0.424624087,R,203839.0,150432.0
9053,Virginia,2008,2,128486.0,Incumbent,141857.0,Challenger,0.524729695,D,128486.0,141857.0
9054,Virginia,2008,3,0.0,0,239911.0,Incumbent,1.0,D,57226.0,116309.0
9055,Virginia,2008,4,199075.0,Incumbent,135041.0,Challenger,0.404173999,R,199075.0,135041.0
9056,Virginia,2008,5,158083.0,Incumbent,158810.0,Challenger,0.501147075,D,158083.0,158810.0
9057,Virginia,2008,6,192350.0,Incumbent,114367.0,Challenger,0.372874669,R,192350.0,114367.0
9058,Virginia,2008,7,233531.0,Incumbent,138123.0,Challenger,0.371644056,R,233531.0,138123.0
9059,Virginia,2008,8,97425.0,Challenger,222986.0,Incumbent,0.695937405,D,97425.0,222986.0
9060,Virginia,2008,9,0.0,0,207306.0,Incumbent,1.0,D,76968.75,116640.5
9061,Virginia,2008,10,223140.0,Incumbent,147357.0,Challenger,0.397727917,R,223140.0,147357.0
9062,Virginia,2008,11,154758.0,Challenger,196598.0,Challenger,0.559540751,D,154758.0,196598.0
9063,Virginia,2010,1,135564.0,Incumbent,73824.0,Challenger,0.352570348,R,135564.0,73824.0
9064,Virginia,2010,2,88340.0,Challenger,70591.0,Incumbent,0.444161303,R,88340.0,70591.0
9065,Virginia,2010,3,44553.0,Challenger,114754.0,Incumbent,0.72033244,D,44553.0,114754.0
9066,Virginia,2010,4,123659.0,Incumbent,74298.0,Challenger,0.375323934,R,123659.0,74298.0
9067,Virginia,2010,5,119560.0,Challenger,110562.0,Incumbent,0.480449501,R,119560.0,110562.0
9068,Virginia,2010,6,127487.0,Incumbent,0.0,0,0.0,R,192350.0,114367.0
9069,Virginia,2010,7,138209.0,Incumbent,79616.0,Challenger,0.365504419,R,138209.0,79616.0
9070,Virginia,2010,8,71145.0,Challenger,116404.0,Incumbent,0.620659134,D,71145.0,116404.0
9071,Virginia,2010,9,95726.0,Challenger,86743.0,Incumbent,0.47538486,R,95726.0,86743.0
9072,Virginia,2010,10,131116.0,Incumbent,72604.0,Challenger,0.356391125,R,131116.0,72604.0
9073,Virginia,2010,11,110739.0,Challenger,111720.0,Incumbent,0.502204901,D,110739.0,111720.0
9074,Virginia,2012,1,200845.0,Incumbent,147036.0,Challenger,0.422661772,R,200845.0,147036.0
9075,Virginia,2012,2,166231.0,Incumbent,142548.0,Challenger,0.461650566,R,166231.0,142548.0
9076,Virginia,2012,3,58931.0,Challenger,259199.0,Incumbent,0.814758118,D,58931.0,259199.0
9077,Virginia,2012,4,199292.0,Incumbent,150190.0,Challenger,0.429750316,R,199292.0,150190.0
9078,Virginia,2012,5,193009.0,Incumbent,149214.0,Challenger,0.436013944,R,193009.0,149214.0
9079,Virginia,2012,6,211278.0,Incumbent,111949.0,Challenger,0.346347923,R,211278.0,111949.0
9080,Virginia,2012,7,222983.0,Incumbent,158012.0,Challenger,0.414735102,R,222983.0,158012.0
9081,Virginia,2012,8,107370.0,Challenger,226847.0,Incumbent,0.678741656,D,107370.0,226847.0
9082,Virginia,2012,9,184882.0,Incumbent,116400.0,Challenger,0.386349002,R,184882.0,116400.0
9083,Virginia,2012,10,214038.0,Incumbent,142024.0,Challenger,0.398874353,R,214038.0,142024.0
9084,Virginia,2012,11,117902.0,Challenger,202606.0,Incumbent,0.632140227,D,117902.0,202606.0
9085,Virginia,2014,1,131861.0,Incumbent,72059.0,Challenger,0.353368968,R,131861.0,72059.0
9086,Virginia,2014,2,101558.0,Incumbent,71178.0,Challenger,0.412062338,R,101558.0,71178.0
9087,Virginia,2014,3,0.0,0,139197.0,Incumbent,1.0,D,94582.4,137626.2
9088,Virginia,2014,4,120684.0,Incumbent,75270.0,Challenger,0.384120763,R,120684.0,75270.0
9089,Virginia,2014,5,124735.0,Incumbent,73482.0,Challenger,0.370714924,R,124735.0,73482.0
9090,Virginia,2014,6,133898.0,Incumbent,0.0,0,0.0,R,218374.5,112059.5
9091,Virginia,2014,7,148026.0,Challenger,89914.0,Challenger,0.377885181,R,148026.0,89914.0
9092,Virginia,2014,8,63810.0,Challenger,128102.0,Challenger,0.667503856,D,63810.0,128102.0
9093,Virginia,2014,9,117465.0,Incumbent,0.0,0,0.0,R,198860.0,102138.5
9094,Virginia,2014,10,125914.0,Challenger,89957.0,Challenger,0.416716465,R,125914.0,89957.0
9095,Virginia,2014,11,75796.0,Challenger,106780.0,Incumbent,0.584852335,D,75796.0,106780.0
9096,Washington,1972,1,107581.0,Challenger,104959.0,Challenger,0.493831749,R,107581.0,104959.0
9097,Washington,1972,2,75181.0,Challenger,114900.0,Incumbent,0.604479143,D,75181.0,114900.0
9098,Washington,1972,3,62564.0,Challenger,122933.0,Incumbent,0.662722308,D,62564.0,122933.0
9099,Washington,1972,4,89812.0,Challenger,97593.0,Incumbent,0.520759852,D,89812.0,97593.0
9100,Washington,1972,5,34742.0,Challenger,150580.0,Incumbent,0.812531702,D,34742.0,150580.0
9101,Washington,1972,6,48914.0,Challenger,126349.0,Incumbent,0.72091086,D,48914.0,126349.0
9102,Washington,1972,7,19889.0,Challenger,140307.0,Incumbent,0.875845839,D,19889.0,140307.0
9103,Washington,1974,1,108391.0,Incumbent,44655.0,Challenger,0.291775022,R,108391.0,44655.0
9104,Washington,1974,2,53157.0,Challenger,81565.0,Incumbent,0.605431926,D,53157.0,81565.0
9105,Washington,1974,3,58774.0,Challenger,93980.0,Challenger,0.615237572,D,58774.0,93980.0
9106,Washington,1974,4,59249.0,Challenger,84949.0,Incumbent,0.58911358,D,59249.0,84949.0
9107,Washington,1974,5,48739.0,Challenger,87959.0,Incumbent,0.643454915,D,48739.0,87959.0
9108,Washington,1974,6,37400.0,Challenger,95354.0,Incumbent,0.718275909,D,37400.0,95354.0
9109,Washington,1974,7,34847.0,Challenger,85593.0,Incumbent,0.710669213,D,34847.0,85593.0
9110,Washington,1976,1,161354.0,Incumbent,58006.0,Challenger,0.264432896,R,161354.0,58006.0
9111,Washington,1976,2,106786.0,Challenger,107328.0,Incumbent,0.501265681,D,106786.0,107328.0
9112,Washington,1976,3,57517.0,Challenger,145198.0,Incumbent,0.71626668,D,57517.0,145198.0
9113,Washington,1976,4,81813.0,Challenger,115364.0,Incumbent,0.585078381,D,81813.0,115364.0
9114,Washington,1976,5,84262.0,Challenger,120415.0,Incumbent,0.588317202,D,84262.0,120415.0
9115,Washington,1976,6,47539.0,Challenger,137964.0,Challenger,0.743729212,D,47539.0,137964.0
9116,Washington,1976,7,46448.0,Challenger,133673.0,Incumbent,0.742128902,D,46448.0,133673.0
9117,Washington,1978,1,99942.0,Incumbent,52706.0,Challenger,0.345278025,R,99942.0,52706.0
9118,Washington,1978,2,66793.0,Challenger,70620.0,Challenger,0.513925174,D,66793.0,70620.0
9119,Washington,1978,3,58270.0,Challenger,82616.0,Incumbent,0.586403191,D,58270.0,82616.0
9120,Washington,1978,4,54389.0,Challenger,85602.0,Incumbent,0.611482167,D,54389.0,85602.0
9121,Washington,1978,5,68761.0,Challenger,77201.0,Incumbent,0.528911635,D,68761.0,77201.0
9122,Washington,1978,6,43640.0,Challenger,71057.0,Incumbent,0.619519255,D,43640.0,71057.0
9123,Washington,1978,7,59052.0,Incumbent,67450.0,Challenger,0.533193151,D,59052.0,67450.0
9124,Washington,1980,1,180475.0,Incumbent,41830.0,Challenger,0.188164909,R,180475.0,41830.0
9125,Washington,1980,2,82639.0,Challenger,162002.0,Incumbent,0.662202983,D,82639.0,162002.0
9126,Washington,1980,3,92872.0,Challenger,155906.0,Incumbent,0.626687247,D,92872.0,155906.0
9127,Washington,1980,4,134691.0,Challenger,100114.0,Incumbent,0.426370818,R,134691.0,100114.0
9128,Washington,1980,5,111705.0,Challenger,120530.0,Incumbent,0.519000151,D,111705.0,120530.0
9129,Washington,1980,6,106236.0,Challenger,122903.0,Incumbent,0.536368754,D,106236.0,122903.0
9130,Washington,1980,7,84218.0,Challenger,112848.0,Incumbent,0.572640638,D,84218.0,112848.0
9131,Washington,1982,1,123956.0,Incumbent,59444.0,Challenger,0.324122137,R,123956.0,59444.0
9132,Washington,1982,2,68622.0,Challenger,101383.0,Incumbent,0.596353048,D,68622.0,101383.0
9133,Washington,1982,3,59686.0,Challenger,97323.0,Incumbent,0.619856187,D,59686.0,97323.0
9134,Washington,1982,4,112148.0,Incumbent,45990.0,Challenger,0.29082194,R,112148.0,45990.0
9135,Washington,1982,5,60816.0,Challenger,109549.0,Incumbent,0.643025269,D,60816.0,109549.0
9136,Washington,1982,6,47720.0,Challenger,89985.0,Incumbent,0.653462111,D,47720.0,89985.0
9137,Washington,1982,7,51759.0,Challenger,126313.0,Incumbent,0.709336673,D,51759.0,126313.0
9138,Washington,1982,8,79209.0,Challenger,59824.0,Challenger,0.430286335,R,79209.0,59824.0
9139,Washington,1984,1,147926.0,Challenger,115001.0,Challenger,0.437387564,R,147926.0,115001.0
9140,Washington,1984,2,93472.0,Challenger,142065.0,Incumbent,0.603153645,D,93472.0,142065.0
9141,Washington,1984,3,61219.0,Challenger,150432.0,Incumbent,0.710754969,D,61219.0,150432.0
9142,Washington,1984,4,150322.0,Incumbent,47158.0,Challenger,0.238798866,R,150322.0,47158.0
9143,Washington,1984,5,67438.0,Challenger,154988.0,Incumbent,0.696807028,D,67438.0,154988.0
9144,Washington,1984,6,60721.0,Challenger,124367.0,Incumbent,0.671934431,D,60721.0,124367.0
9145,Washington,1984,7,71576.0,Challenger,174560.0,Incumbent,0.709201417,D,71576.0,174560.0
9146,Washington,1984,8,146891.0,Incumbent,88379.0,Challenger,0.375649254,R,146891.0,88379.0
9147,Washington,1986,1,97969.0,Incumbent,92697.0,Challenger,0.486174777,R,97969.0,92697.0
9148,Washington,1986,2,48077.0,Challenger,124840.0,Incumbent,0.721964873,D,48077.0,124840.0
9149,Washington,1986,3,41275.0,Challenger,114775.0,Incumbent,0.735501442,D,41275.0,114775.0
9150,Washington,1986,4,107593.0,Incumbent,41709.0,Challenger,0.279359955,R,107593.0,41709.0
9151,Washington,1986,5,41179.0,Challenger,121732.0,Incumbent,0.747230083,D,41179.0,121732.0
9152,Washington,1986,6,36410.0,Challenger,90063.0,Incumbent,0.712112467,D,36410.0,90063.0
9153,Washington,1986,7,46831.0,Challenger,124317.0,Incumbent,0.726371328,D,46831.0,124317.0
9154,Washington,1986,8,107824.0,Incumbent,57545.0,Challenger,0.347979367,R,107824.0,57545.0
9155,Washington,1988,1,152265.0,Incumbent,122646.0,Challenger,0.446129838,R,152265.0,122646.0
9156,Washington,1988,2,0.0,0,175191.0,Incumbent,1.0,D,71460.0,115281.25
9157,Washington,1988,3,108794.0,Challenger,109412.0,Challenger,0.501416093,D,108794.0,109412.0
9158,Washington,1988,4,142938.0,Incumbent,48850.0,Challenger,0.254708324,R,142938.0,48850.0
9159,Washington,1988,5,49657.0,Challenger,160654.0,Incumbent,0.763887766,D,49657.0,160654.0
9160,Washington,1988,6,60346.0,Challenger,125904.0,Incumbent,0.675994631,D,60346.0,125904.0
9161,Washington,1988,7,53902.0,Challenger,173809.0,Challenger,0.763287676,D,53902.0,173809.0
9162,Washington,1988,8,174942.0,Incumbent,71920.0,Challenger,0.29133686,R,174942.0,71920.0
9163,Washington,1990,1,100339.0,Incumbent,92447.0,Challenger,0.479531709,R,100339.0,92447.0
9164,Washington,1990,2,75669.0,Challenger,92837.0,Incumbent,0.550941806,D,75669.0,92837.0
9165,Washington,1990,3,82269.0,Challenger,95645.0,Incumbent,0.537591196,D,82269.0,95645.0
9166,Washington,1990,4,106545.0,Incumbent,44241.0,Challenger,0.293402571,R,106545.0,44241.0
9167,Washington,1990,5,49965.0,Challenger,110234.0,Incumbent,0.688106667,D,49965.0,110234.0
9168,Washington,1990,6,49786.0,Challenger,79079.0,Incumbent,0.613657704,D,49786.0,79079.0
9169,Washington,1990,7,35511.0,Challenger,106761.0,Incumbent,0.750400641,D,35511.0,106761.0
9170,Washington,1990,8,96323.0,Incumbent,75031.0,Challenger,0.437871307,R,96323.0,75031.0
9171,Washington,1992,1,113897.0,Challenger,148844.0,Challenger,0.566504657,D,113897.0,148844.0
9172,Washington,1992,2,107365.0,Challenger,133207.0,Incumbent,0.553709492,D,107365.0,133207.0
9173,Washington,1992,3,108583.0,Challenger,138043.0,Incumbent,0.559726063,D,108583.0,138043.0
9174,Washington,1992,4,103028.0,Challenger,106556.0,Challenger,0.508416673,D,103028.0,106556.0
9175,Washington,1992,5,110443.0,Challenger,135965.0,Incumbent,0.551788091,D,110443.0,135965.0
9176,Washington,1992,6,66664.0,Challenger,152933.0,Incumbent,0.696425725,D,66664.0,152933.0
9177,Washington,1992,7,54149.0,Challenger,222604.0,Incumbent,0.804341778,D,54149.0,222604.0
9178,Washington,1992,8,155874.0,Challenger,87611.0,Challenger,0.359820934,R,155874.0,87611.0
9179,Washington,1992,9,91910.0,Challenger,110902.0,Challenger,0.546821687,D,91910.0,110902.0
9180,Washington,1994,1,100554.0,Challenger,94110.0,Incumbent,0.483448403,R,100554.0,94110.0
9181,Washington,1994,2,107430.0,Challenger,89096.0,Challenger,0.453354772,R,107430.0,89096.0
9182,Washington,1994,3,100188.0,Challenger,85826.0,Incumbent,0.461395379,R,100188.0,85826.0
9183,Washington,1994,4,92828.0,Challenger,81198.0,Incumbent,0.466585453,R,92828.0,81198.0
9184,Washington,1994,5,110057.0,Challenger,106074.0,Incumbent,0.490785681,R,110057.0,106074.0
9185,Washington,1994,6,75322.0,Challenger,105480.0,Incumbent,0.583400626,D,75322.0,105480.0
9186,Washington,1994,7,49091.0,Challenger,148353.0,Incumbent,0.751367476,D,49091.0,148353.0
9187,Washington,1994,8,140409.0,Incumbent,44165.0,Challenger,0.239280722,R,140409.0,44165.0
9188,Washington,1994,9,77833.0,Challenger,72451.0,Incumbent,0.482093902,R,77833.0,72451.0
9189,Washington,1996,1,141948.0,Incumbent,122187.0,Challenger,0.462592992,R,141948.0,122187.0
9190,Washington,1996,2,124655.0,Incumbent,122728.0,Challenger,0.49610523,R,124655.0,122728.0
9191,Washington,1996,3,123117.0,Incumbent,122230.0,Challenger,0.498192356,R,123117.0,122230.0
9192,Washington,1996,4,108647.0,Incumbent,96502.0,Challenger,0.470399563,R,108647.0,96502.0
9193,Washington,1996,5,131618.0,Incumbent,105166.0,Challenger,0.444143185,R,131618.0,105166.0
9194,Washington,1996,6,71337.0,Challenger,155467.0,Incumbent,0.68546851,D,71337.0,155467.0
9195,Washington,1996,7,49341.0,Challenger,209753.0,Incumbent,0.809563325,D,49341.0,209753.0
9196,Washington,1996,8,170691.0,Incumbent,90340.0,Challenger,0.346089162,R,170691.0,90340.0
9197,Washington,1996,9,99199.0,Incumbent,105236.0,Challenger,0.514765084,D,99199.0,105236.0
9198,Washington,1998,1,99910.0,Incumbent,112726.0,Challenger,0.530136007,D,99910.0,112726.0
9199,Washington,1998,2,124125.0,Incumbent,100776.0,Challenger,0.448090493,R,124125.0,100776.0
9200,Washington,1998,3,99855.0,Challenger,120364.0,Challenger,0.54656501,D,99855.0,120364.0
9201,Washington,1998,4,121684.0,Incumbent,43043.0,Challenger,0.261298998,R,121684.0,43043.0
9202,Washington,1998,5,110040.0,Incumbent,73545.0,Challenger,0.400604625,R,110040.0,73545.0
9203,Washington,1998,6,66291.0,Challenger,143308.0,Incumbent,0.683724636,D,66291.0,143308.0
9204,Washington,1998,7,0.0,0,183076.0,Incumbent,1.0,D,50860.3333333,193570.0
9205,Washington,1998,8,135539.0,Incumbent,91371.0,Challenger,0.402675069,R,135539.0,91371.0
9206,Washington,1998,9,61108.0,Challenger,111948.0,Incumbent,0.646888868,D,61108.0,111948.0
9207,Washington,2000,1,121823.0,Challenger,155820.0,Incumbent,0.561224306,D,121823.0,155820.0
9208,Washington,2000,2,134660.0,Challenger,146617.0,Challenger,0.521254848,D,134660.0,146617.0
9209,Washington,2000,3,114861.0,Challenger,159428.0,Incumbent,0.581240954,D,114861.0,159428.0
9210,Washington,2000,4,143259.0,Incumbent,87585.0,Challenger,0.37941207,R,143259.0,87585.0
9211,Washington,2000,5,144038.0,Incumbent,97703.0,Challenger,0.404163961,R,144038.0,97703.0
9212,Washington,2000,6,79215.0,Challenger,164853.0,Incumbent,0.675438812,D,79215.0,164853.0
9213,Washington,2000,7,0.0,0,193470.0,Incumbent,1.0,D,50860.3333333,193570.0
9214,Washington,2000,8,183255.0,Incumbent,104944.0,Challenger,0.36413728,R,183255.0,104944.0
9215,Washington,2000,9,76766.0,Challenger,135452.0,Incumbent,0.638268196,D,76766.0,135452.0
9216,Washington,2002,1,84696.0,Challenger,114087.0,Incumbent,0.573927348,D,84696.0,114087.0
9217,Washington,2002,2,92528.0,Challenger,101219.0,Incumbent,0.522428734,D,92528.0,101219.0
9218,Washington,2002,3,74065.0,Challenger,119264.0,Incumbent,0.616896586,D,74065.0,119264.0
9219,Washington,2002,4,108257.0,Incumbent,53572.0,Challenger,0.33104079,R,108257.0,53572.0
9220,Washington,2002,5,126757.0,Incumbent,65146.0,Challenger,0.339473588,R,126757.0,65146.0
9221,Washington,2002,6,61584.0,Challenger,126116.0,Incumbent,0.671901971,D,61584.0,126116.0
9222,Washington,2002,7,46256.0,Challenger,156300.0,Incumbent,0.77163846,D,46256.0,156300.0
9223,Washington,2002,8,121633.0,Incumbent,75931.0,Challenger,0.384336215,R,121633.0,75931.0
9224,Washington,2002,9,63146.0,Challenger,95805.0,Incumbent,0.602732918,D,63146.0,95805.0
9225,Washington,2004,1,117850.0,Challenger,204121.0,Incumbent,0.633973246,D,117850.0,204121.0
9226,Washington,2004,2,106333.0,Challenger,202383.0,Incumbent,0.65556369,D,106333.0,202383.0
9227,Washington,2004,3,119027.0,Challenger,193626.0,Incumbent,0.619299991,D,119027.0,193626.0
9228,Washington,2004,4,154627.0,Incumbent,92486.0,Challenger,0.374266024,R,154627.0,92486.0
9229,Washington,2004,5,179600.0,Challenger,121333.0,Challenger,0.403189414,R,179600.0,121333.0
9230,Washington,2004,6,91228.0,Challenger,202919.0,Incumbent,0.689855752,D,91228.0,202919.0
9231,Washington,2004,7,65226.0,Challenger,272302.0,Incumbent,0.80675381,D,65226.0,272302.0
9232,Washington,2004,8,173298.0,Challenger,157148.0,Challenger,0.47556333,R,173298.0,157148.0
9233,Washington,2004,9,88304.0,Challenger,162433.0,Incumbent,0.64782222,D,88304.0,162433.0
9234,Washington,2006,1,78105.0,Challenger,163832.0,Incumbent,0.677168023,D,78105.0,163832.0
9235,Washington,2006,2,87730.0,Challenger,157064.0,Incumbent,0.641617033,D,87730.0,157064.0
9236,Washington,2006,3,85915.0,Challenger,147065.0,Incumbent,0.631234441,D,85915.0,147065.0
9237,Washington,2006,4,115246.0,Incumbent,77054.0,Challenger,0.400696828,R,115246.0,77054.0
9238,Washington,2006,5,134967.0,Incumbent,104357.0,Challenger,0.436049038,R,134967.0,104357.0
9239,Washington,2006,6,65883.0,Challenger,158202.0,Incumbent,0.70599103,D,65883.0,158202.0
9240,Washington,2006,7,38715.0,Challenger,195462.0,Incumbent,0.834676335,D,38715.0,195462.0
9241,Washington,2006,8,129362.0,Incumbent,122021.0,Challenger,0.485398774,R,129362.0,122021.0
9242,Washington,2006,9,62082.0,Challenger,119038.0,Incumbent,0.657232774,D,62082.0,119038.0
9243,Washington,2008,1,111240.0,Challenger,233780.0,Incumbent,0.677583908,D,111240.0,233780.0
9244,Washington,2008,2,131051.0,Challenger,217416.0,Incumbent,0.623921347,D,131051.0,217416.0
9245,Washington,2008,3,121828.0,Challenger,216701.0,Incumbent,0.640125366,D,121828.0,216701.0
9246,Washington,2008,4,169940.0,Incumbent,99430.0,Challenger,0.369120541,R,169940.0,99430.0
9247,Washington,2008,5,211305.0,Incumbent,112382.0,Challenger,0.347193431,R,211305.0,112382.0
9248,Washington,2008,6,102081.0,Challenger,205991.0,Incumbent,0.668645641,D,102081.0,205991.0
9249,Washington,2008,7,57054.0,Challenger,291963.0,Incumbent,0.836529453,D,57054.0,291963.0
9250,Washington,2008,8,191568.0,Incumbent,171358.0,Challenger,0.472156858,R,191568.0,171358.0
9251,Washington,2008,9,93080.0,Challenger,176295.0,Incumbent,0.654459397,D,93080.0,176295.0
9252,Washington,2010,1,126737.0,Challenger,172642.0,Incumbent,0.576667034,D,126737.0,172642.0
9253,Washington,2010,2,148722.0,Challenger,155241.0,Incumbent,0.510723345,D,148722.0,155241.0
9254,Washington,2010,3,152799.0,Challenger,135654.0,Challenger,0.47028112,R,152799.0,135654.0
9255,Washington,2010,4,156726.0,Incumbent,74973.0,Challenger,0.323579299,R,156726.0,74973.0
9256,Washington,2010,5,177235.0,Incumbent,101146.0,Challenger,0.363336578,R,177235.0,101146.0
9257,Washington,2010,6,109800.0,Challenger,151873.0,Incumbent,0.580392322,D,109800.0,151873.0
9258,Washington,2010,7,0.0,0,232649.0,Incumbent,1.0,D,51812.75,229006.75
9259,Washington,2010,8,161296.0,Incumbent,148581.0,Challenger,0.479483795,R,161296.0,148581.0
9260,Washington,2010,9,101851.0,Challenger,123743.0,Incumbent,0.548520794,D,101851.0,123743.0
9261,Washington,2012,1,151187.0,Challenger,177025.0,Incumbent,0.539361754,D,151187.0,177025.0
9262,Washington,2012,2,117465.0,Challenger,184826.0,Incumbent,0.611417475,D,117465.0,184826.0
9263,Washington,2012,3,177446.0,Incumbent,116438.0,Challenger,0.396203944,R,177446.0,116438.0
9264,Washington,2012,4,154749.0,Incumbent,78940.0,Challenger,0.337799383,R,154749.0,78940.0
9265,Washington,2012,5,191066.0,Incumbent,117512.0,Challenger,0.380817816,R,191066.0,117512.0
9266,Washington,2012,6,129725.0,Challenger,186661.0,Challenger,0.589978697,D,129725.0,186661.0
