,State,raceYear,AreaNumber,RepVotes,RepStatus,DemVotes,DemStatus,Dem Vote %,Winner,imputedRep,imputedDem,centeredRep,centeredDem
7593,Pennsylvania,2000,2,0.0,0,180021.0,Incumbent,1.0,D,35189.0149478,191208.573287,36149.4339971,186260.0127
7594,Pennsylvania,2000,3,59343.0,Challenger,130528.0,Incumbent,0.68745622,D,59343.0,130528.0,60962.6573769,127149.878898
7595,Pennsylvania,2000,4,145390.0,Challenger,100995.0,Challenger,0.409907259,R,145390.0,100995.0,149358.151021,98381.2057129
7596,Pennsylvania,2000,5,147570.0,Incumbent,0.0,0,0.0,R,136478.094206,89919.4940294,140203.011249,87592.3386277
7597,Pennsylvania,2000,6,71227.0,Challenger,140084.0,Incumbent,0.662928101,D,71227.0,140084.0,73171.0091667,136458.565484
7598,Pennsylvania,2000,7,172569.0,Incumbent,93687.0,Challenger,0.351868127,R,172569.0,93687.0,177278.951534,91262.3399141
7599,Pennsylvania,2000,8,154090.0,Incumbent,100617.0,Challenger,0.395030368,R,154090.0,100617.0,158295.601422,98012.9885164
7600,Pennsylvania,2000,9,184401.0,Incumbent,0.0,0,0.0,R,166907.365652,59490.2225835,171462.793352,57950.5898895
7601,Pennsylvania,2000,10,124830.0,Incumbent,112580.0,Challenger,0.47420075,R,124830.0,112580.0,128237.003865,109666.380902
7602,Pennsylvania,2000,11,66699.0,Challenger,131948.0,Incumbent,0.66423354,D,66699.0,131948.0,68519.4257853,128533.128684
7603,Pennsylvania,2000,12,56575.0,Challenger,145538.0,Incumbent,0.72008233,D,56575.0,145538.0,58119.1099388,141771.413605
7604,Pennsylvania,2000,13,126501.0,Challenger,146026.0,Incumbent,0.535822139,D,126501.0,146026.0,129953.610718,142246.783954
7605,Pennsylvania,2000,14,0.0,0,147533.0,Incumbent,1.0,D,78357.3665381,148040.221697,80495.9858655,144208.876722
7606,Pennsylvania,2000,15,118307.0,Incumbent,103864.0,Challenger,0.467495758,R,118307.0,103864.0,121535.97065,101175.954752
7607,Pennsylvania,2000,16,162403.0,Incumbent,80177.0,Challenger,0.330517767,R,162403.0,80177.0,166835.489375,78101.9845581
7608,Pennsylvania,2000,17,166236.0,Incumbent,66190.0,Challenger,0.284778811,R,166236.0,66190.0,170773.104017,64476.9741684
7609,Pennsylvania,2000,18,68798.0,Challenger,156131.0,Incumbent,0.694134594,D,68798.0,156131.0,70675.7141064,152090.262183
7610,Pennsylvania,2000,19,168722.0,Challenger,61538.0,Challenger,0.267254408,R,168722.0,61538.0,173326.954787,59945.3699407
7611,Pennsylvania,2000,20,80312.0,Challenger,145131.0,Incumbent,0.643759176,D,80312.0,145131.0,82503.9674309,141374.946941
7612,Pennsylvania,2000,21,135164.0,Incumbent,87018.0,Challenger,0.391651889,R,135164.0,87018.0,138853.051273,84765.9365189
7613,Pennsylvania,2002,1,17444.0,Challenger,121076.0,Incumbent,0.874068727,D,17444.0,121076.0,17062.7373691,123843.246603
7614,Pennsylvania,2002,2,20988.0,Challenger,150623.0,Incumbent,0.877700147,D,20988.0,150623.0,20529.278371,154065.556617
7615,Pennsylvania,2002,3,116763.0,Incumbent,0.0,0,0.0,R,103040.423321,83786.2689868,100788.333039,85701.2419641
7616,Pennsylvania,2002,4,130534.0,Incumbent,71674.0,Challenger,0.354456797,R,130534.0,71674.0,127680.999756,73312.1416052
7617,Pennsylvania,2002,5,124942.0,Incumbent,0.0,0,0.0,R,117691.783457,69134.9088508,115119.467532,70715.0183822
7618,Pennsylvania,2002,6,103648.0,Challenger,98128.0,Challenger,0.486321465,R,103648.0,98128.0,101382.630293,100370.75971
7619,Pennsylvania,2002,7,146296.0,Incumbent,75055.0,Challenger,0.339076851,R,146296.0,75055.0,143098.49955,76770.4158855
7620,Pennsylvania,2002,8,127475.0,Incumbent,76178.0,Challenger,0.374057834,R,127475.0,76178.0,124688.858412,77919.0825571
7621,Pennsylvania,2002,9,124184.0,Incumbent,50558.0,Challenger,0.289329411,R,124184.0,50558.0,121469.787746,51713.5258989
7622,Pennsylvania,2002,10,152017.0,Incumbent,0.0,0,0.0,R,90859.6267937,95967.065514,88873.764586,98160.4360911
7623,Pennsylvania,2002,11,71543.0,Challenger,93758.0,Incumbent,0.567195601,D,71543.0,93758.0,69979.3292593,95900.8813882
7624,Pennsylvania,2002,12,44818.0,Challenger,124201.0,Incumbent,0.734834545,D,44818.0,124201.0,43838.4409201,127039.669887
7625,Pennsylvania,2002,13,100295.0,Challenger,107945.0,Incumbent,0.518368229,D,100295.0,107945.0,98102.9147235,110412.131674
7626,Pennsylvania,2002,14,0.0,0,123323.0,Incumbent,1.0,D,54284.7338206,132541.958487,53098.2662425,135571.264744
7627,Pennsylvania,2002,15,98493.0,Incumbent,73212.0,Challenger,0.426382458,R,98493.0,73212.0,96340.2999139,74885.293289
7628,Pennsylvania,2002,16,119046.0,Incumbent,0.0,0,0.0,R,115821.596609,71005.0956983,113290.156192,72627.9491939
7629,Pennsylvania,2002,17,97802.0,Incumbent,103483.0,Incumbent,0.514111831,D,97802.0,103483.0,95664.40267,105848.150651
7630,Pennsylvania,2002,18,119885.0,Challenger,79451.0,Challenger,0.39857828,R,119885.0,79451.0,117264.748309,81266.8884487
7631,Pennsylvania,2002,19,143097.0,Incumbent,0.0,0,0.0,R,129409.075509,57417.6167987,126580.662038,58729.9223342
7632,Pennsylvania,2004,1,33266.0,Challenger,214462.0,Incumbent,0.865715624,D,33266.0,214462.0,33086.7596962,215630.129192
7633,Pennsylvania,2004,2,34411.0,Challenger,253226.0,Incumbent,0.880366573,D,34411.0,253226.0,34225.5903296,254605.268508
7634,Pennsylvania,2004,3,166580.0,Incumbent,110684.0,Challenger,0.399200762,R,166580.0,110684.0,165682.451458,111286.872357
7635,Pennsylvania,2004,4,204329.0,Incumbent,116303.0,Challenger,0.362730482,R,204329.0,116303.0,203228.056332,116936.477863
7636,Pennsylvania,2004,5,192852.0,Incumbent,0.0,0,0.0,R,186002.093034,109261.983889,184999.896447,109857.110825
7637,Pennsylvania,2004,6,160348.0,Incumbent,153977.0,Challenger,0.489865585,R,160348.0,153977.0,159484.030054,154815.680179
7638,Pennsylvania,2004,7,196556.0,Incumbent,134932.0,Challenger,0.407049426,R,196556.0,134932.0,195496.93798,135666.946089
7639,Pennsylvania,2004,8,183229.0,Challenger,143427.0,Challenger,0.439076582,R,183229.0,143427.0,182241.745096,144208.216559
7640,Pennsylvania,2004,9,184320.0,Incumbent,80787.0,Challenger,0.30473356,R,184320.0,80787.0,183326.866687,81227.0297164
7641,Pennsylvania,2004,10,191967.0,Incumbent,0.0,0,0.0,R,143596.097022,151667.979902,142822.387887,152494.083336
7642,Pennsylvania,2004,11,0.0,0,171147.0,Incumbent,1.0,D,128353.918693,166910.15823,127662.335834,167819.282589
7643,Pennsylvania,2004,12,0.0,0,204504.0,Incumbent,1.0,D,115955.32953,179308.747393,115330.551424,180285.404247
7644,Pennsylvania,2004,13,127205.0,Challenger,171763.0,Challenger,0.574519681,D,127205.0,171763.0,126519.607622,172698.556763
7645,Pennsylvania,2004,14,0.0,0,220139.0,Incumbent,1.0,D,85792.5151089,209471.561814,85330.2570534,210612.509144
7646,Pennsylvania,2004,15,170634.0,Challenger,114646.0,Challenger,0.401871845,R,170634.0,114646.0,169714.608128,115270.452534
7647,Pennsylvania,2004,16,183620.0,Incumbent,98410.0,Challenger,0.348934511,R,183620.0,98410.0,182630.638352,98946.0184732
7648,Pennsylvania,2004,17,113592.0,Challenger,172412.0,Incumbent,0.60283073,D,113592.0,172412.0,112979.955733,173351.091728
7649,Pennsylvania,2004,18,197894.0,Incumbent,117420.0,Challenger,0.372390696,R,197894.0,117420.0,196827.728711,118059.561926
7650,Pennsylvania,2004,19,224274.0,Incumbent,0.0,0,0.0,R,204520.300358,90743.7765653,203418.325946,91238.0387395
7651,Pennsylvania,2006,1,0.0,0,137987.0,Incumbent,1.0,D,25319.3861592,190103.672664,28469.4718437,171164.670836
7652,Pennsylvania,2006,2,17291.0,Challenger,165867.0,Incumbent,0.905595169,D,17291.0,165867.0,19442.2421837,149342.566925
7653,Pennsylvania,2006,3,108525.0,Incumbent,85110.0,Challenger,0.439538307,R,108525.0,85110.0,122027.027528,76630.9505265
7654,Pennsylvania,2006,4,122049.0,Incumbent,131847.0,Challenger,0.519295302,D,122049.0,131847.0,137233.602237,118711.795724
7655,Pennsylvania,2006,5,115126.0,Incumbent,76456.0,Challenger,0.399077158,R,115126.0,76456.0,129449.284231,68839.1017913
7656,Pennsylvania,2006,6,121047.0,Incumbent,117892.0,Challenger,0.493397897,R,121047.0,117892.0,136106.939426,106147.056979
7657,Pennsylvania,2006,7,114426.0,Incumbent,147898.0,Challenger,0.563798966,D,114426.0,147898.0,128662.194443,133163.721313
7658,Pennsylvania,2006,8,124138.0,Incumbent,125656.0,Challenger,0.503038504,D,124138.0,125656.0,139582.503048,113137.571606
7659,Pennsylvania,2006,9,121069.0,Incumbent,79610.0,Challenger,0.396703193,R,121069.0,79610.0,136131.676534,71678.8858115
7660,Pennsylvania,2006,10,97862.0,Incumbent,110115.0,Challenger,0.529457584,D,97862.0,110115.0,110037.401225,99144.8374718
7661,Pennsylvania,2006,11,51033.0,Challenger,134340.0,Incumbent,0.724701008,D,51033.0,134340.0,57382.2188053,120956.431603
7662,Pennsylvania,2006,12,79612.0,Challenger,123472.0,Incumbent,0.607984873,D,79612.0,123472.0,89516.8460315,111171.151726
7663,Pennsylvania,2006,13,75492.0,Challenger,147368.0,Incumbent,0.661258189,D,75492.0,147368.0,84884.2604207,132686.52235
7664,Pennsylvania,2006,14,0.0,0,161075.0,Incumbent,1.0,D,62593.7507248,152829.308099,70381.2885767,137603.749829
7665,Pennsylvania,2006,15,106153.0,Incumbent,86186.0,Challenger,0.44809425,R,106153.0,86186.0,119359.91756,77599.7544598
7666,Pennsylvania,2006,16,115741.0,Incumbent,80915.0,Challenger,0.41145452,R,115741.0,80915.0,130140.798831,72853.875712
7667,Pennsylvania,2006,17,75455.0,Challenger,137253.0,Incumbent,0.64526487,D,75455.0,137253.0,84842.6571033,123579.225151
7668,Pennsylvania,2006,18,144632.0,Incumbent,105419.0,Challenger,0.421589996,R,144632.0,105419.0,162626.24322,94916.6745806
7669,Pennsylvania,2006,19,142512.0,Incumbent,74625.0,Challenger,0.343677033,R,142512.0,74625.0,160242.485576,67190.5144289
7670,Pennsylvania,2008,1,24714.0,Challenger,242799.0,Incumbent,0.907615705,D,24714.0,242799.0,27430.996114,220917.478521
7671,Pennsylvania,2008,2,34466.0,Challenger,276870.0,Incumbent,0.889296451,D,34466.0,276870.0,38255.1069056,251917.933262
7672,Pennsylvania,2008,3,139757.0,Incumbent,146846.0,Challenger,0.512367282,D,139757.0,146846.0,155121.539366,133611.950836
7673,Pennsylvania,2008,4,147411.0,Challenger,186536.0,Incumbent,0.558579655,D,147411.0,186536.0,163617.00122,169725.01029
7674,Pennsylvania,2008,5,155513.0,Challenger,112509.0,Challenger,0.419775242,R,155513.0,112509.0,172609.715088,102369.468535
7675,Pennsylvania,2008,6,179423.0,Incumbent,164952.0,Challenger,0.478989474,R,179423.0,164952.0,199148.321428,150086.202649
7676,Pennsylvania,2008,7,142362.0,Challenger,209955.0,Incumbent,0.595926396,D,142362.0,209955.0,158012.926632,191033.444137
7677,Pennsylvania,2008,8,145103.0,Challenger,197869.0,Incumbent,0.576924647,D,145103.0,197869.0,161055.265401,180036.658131
7678,Pennsylvania,2008,9,174951.0,Incumbent,98735.0,Challenger,0.360760141,R,174951.0,98735.0,194184.680794,89836.8083962
7679,Pennsylvania,2008,10,124681.0,Challenger,160837.0,Incumbent,0.563316498,D,124681.0,160837.0,138388.121166,146342.05451
7680,Pennsylvania,2008,11,137151.0,Challenger,146379.0,Incumbent,0.51627341,D,137151.0,146379.0,152229.042164,133187.03779
7681,Pennsylvania,2008,12,113120.0,Challenger,155268.0,Incumbent,0.578520649,D,113120.0,155268.0,125556.133382,141274.943698
7682,Pennsylvania,2008,13,108271.0,Challenger,196868.0,Incumbent,0.645174822,D,108271.0,196868.0,120174.0463,179125.870212
7683,Pennsylvania,2008,14,0.0,0,242326.0,Incumbent,1.0,D,88583.4212972,216285.856481,98322.0638248,196793.75143
7684,Pennsylvania,2008,15,181433.0,Incumbent,128333.0,Challenger,0.414290142,R,181433.0,128333.0,201379.295863,116767.378659
7685,Pennsylvania,2008,16,170329.0,Incumbent,120193.0,Challenger,0.413713936,R,170329.0,120193.0,189054.549531,109360.971404
7686,Pennsylvania,2008,17,109909.0,Challenger,192699.0,Incumbent,0.636794136,D,109909.0,192699.0,121992.123974,175332.588658
7687,Pennsylvania,2008,18,213349.0,Incumbent,119661.0,Challenger,0.359331552,R,213349.0,119661.0,236804.062067,108876.916286
7688,Pennsylvania,2008,19,218862.0,Incumbent,109533.0,Challenger,0.333540401,R,218862.0,109533.0,242923.147669,99661.6714849
7689,Pennsylvania,2010,1,0.0,0,149944.0,Incumbent,1.0,D,24593.21272,184651.398391,23746.0855382,191482.417353
7690,Pennsylvania,2010,2,21907.0,Challenger,182800.0,Incumbent,0.89298363,D,21907.0,182800.0,21152.4009411,189562.528078
7691,Pennsylvania,2010,3,111909.0,Challenger,88924.0,Incumbent,0.442775839,R,111909.0,88924.0,108054.230927,92213.666558
7692,Pennsylvania,2010,4,116958.0,Challenger,120827.0,Incumbent,0.508135501,D,116958.0,120827.0,112929.315254,125296.890482
7693,Pennsylvania,2010,5,127427.0,Incumbent,52375.0,Challenger,0.291292644,R,127427.0,52375.0,123037.704603,54312.5678779
7694,Pennsylvania,2010,6,133770.0,Incumbent,100493.0,Challenger,0.428975126,R,133770.0,100493.0,129162.216364,104210.651719
7695,Pennsylvania,2010,7,137825.0,Challenger,110314.0,Challenger,0.444565344,R,137825.0,110314.0,133077.539586,114394.971129
7696,Pennsylvania,2010,8,130759.0,Challenger,113547.0,Challenger,0.464773685,R,130759.0,113547.0,126254.93197,117747.573171
7697,Pennsylvania,2010,9,141904.0,Incumbent,52322.0,Challenger,0.269387209,R,141904.0,52322.0,137016.036114,54257.6071887
7698,Pennsylvania,2010,10,110599.0,Challenger,89846.0,Incumbent,0.448232682,R,110599.0,89846.0,106789.354621,93169.7751515
7699,Pennsylvania,2010,11,102179.0,Challenger,84618.0,Incumbent,0.452994427,R,102179.0,84618.0,98659.3863042,87748.369808
7700,Pennsylvania,2010,12,91170.0,Challenger,94056.0,Incumbent,0.507790483,D,91170.0,94056.0,88029.5975626,97535.5204645
7701,Pennsylvania,2010,13,91987.0,Challenger,118710.0,Incumbent,0.563415711,D,91987.0,118710.0,88818.4555335,123101.573896
7702,Pennsylvania,2010,14,49997.0,Challenger,122073.0,Incumbent,0.709438019,D,49997.0,122073.0,48274.8249351,126588.985175
7703,Pennsylvania,2010,15,109534.0,Incumbent,79766.0,Challenger,0.421373481,R,109534.0,79766.0,105761.039151,82716.8742597
7704,Pennsylvania,2010,16,134113.0,Incumbent,70994.0,Challenger,0.346131531,R,134113.0,70994.0,129493.401535,73620.3616979
7705,Pennsylvania,2010,17,95000.0,Challenger,118486.0,Incumbent,0.555005949,D,95000.0,118486.0,91727.671037,122869.287209
7706,Pennsylvania,2010,18,161888.0,Incumbent,78558.0,Challenger,0.326717849,R,161888.0,78558.0,156311.675883,81464.1853433
7707,Pennsylvania,2010,19,165219.0,Incumbent,53549.0,Challenger,0.244775287,R,165219.0,53549.0,159527.937695,55529.9989937
7708,Pennsylvania,2012,1,41708.0,Challenger,235394.0,Incumbent,0.849485027,D,41708.0,235394.0,42350.2866096,231877.336473
7709,Pennsylvania,2012,2,33381.0,Challenger,318176.0,Incumbent,0.905048115,D,33381.0,318176.0,33895.0541218,313422.61659
7710,Pennsylvania,2012,3,165826.0,Incumbent,123933.0,Challenger,0.427710615,R,165826.0,123933.0,168379.654438,122081.505651
7711,Pennsylvania,2012,4,181603.0,Challenger,104643.0,Challenger,0.365570174,R,181603.0,104643.0,184399.613963,103079.688185
7712,Pennsylvania,2012,5,177740.0,Incumbent,104725.0,Challenger,0.370753899,R,177740.0,104725.0,180477.125299,103160.463147
7713,Pennsylvania,2012,6,191725.0,Incumbent,143803.0,Challenger,0.428587182,R,191725.0,143803.0,194677.488736,141654.658219
7714,Pennsylvania,2012,7,209942.0,Incumbent,143509.0,Challenger,0.406022334,R,209942.0,143509.0,213175.02329,141365.050426
7715,Pennsylvania,2012,8,199379.0,Incumbent,152859.0,Challenger,0.433965103,R,199379.0,152859.0,202449.357292,150575.366305
7716,Pennsylvania,2012,9,169177.0,Incumbent,105128.0,Challenger,0.383252219,R,169177.0,105128.0,171782.258505,103557.442538
7717,Pennsylvania,2012,10,179563.0,Incumbent,94227.0,Challenger,0.344157931,R,179563.0,94227.0,182328.198774,92819.2977894
7718,Pennsylvania,2012,11,166967.0,Incumbent,118231.0,Challenger,0.414557606,R,166967.0,118231.0,169538.225385,116464.690555
7719,Pennsylvania,2012,12,175352.0,Challenger,163589.0,Incumbent,0.482647422,R,175352.0,163589.0,178052.351049,161145.065704
7720,Pennsylvania,2012,13,93918.0,Challenger,209901.0,Incumbent,0.690875159,D,93918.0,209901.0,95364.2998417,206765.18859
7721,Pennsylvania,2012,14,75702.0,Challenger,251932.0,Incumbent,0.768943394,D,75702.0,251932.0,76867.7806876,248168.267383
7722,Pennsylvania,2012,15,168960.0,Incumbent,128764.0,Challenger,0.432494525,R,168960.0,128764.0,171561.916792,126840.333031
7723,Pennsylvania,2012,16,156192.0,Incumbent,111185.0,Challenger,0.415836067,R,156192.0,111185.0,158597.294671,109523.954118
7724,Pennsylvania,2012,17,106208.0,Challenger,161393.0,Challenger,0.603110601,D,106208.0,161393.0,107843.560953,158981.872798
7725,Pennsylvania,2012,18,216727.0,Incumbent,122146.0,Challenger,0.360447719,R,216727.0,122146.0,220064.509591,120321.202498
7726,Pennsylvania,2014,1,27193.0,Challenger,131248.0,Incumbent,0.828371444,D,27193.0,131248.0,25637.4443639,139725.888443
7727,Pennsylvania,2014,2,25397.0,Challenger,181141.0,Incumbent,0.877034735,D,25397.0,181141.0,23944.1832276,192841.697843
7728,Pennsylvania,2014,3,113859.0,Incumbent,73931.0,Challenger,0.39368976,R,113859.0,73931.0,107345.779349,78706.5300689
7729,Pennsylvania,2014,4,147090.0,Incumbent,50250.0,Challenger,0.254636668,R,147090.0,50250.0,138675.824347,53495.8696076
7730,Pennsylvania,2014,5,115018.0,Incumbent,65839.0,Challenger,0.364038992,R,115018.0,65839.0,108438.479603,70091.8320218
7731,Pennsylvania,2014,6,119643.0,Challenger,92901.0,Challenger,0.437090673,R,119643.0,92901.0,112798.909867,98901.8862173
7732,Pennsylvania,2014,7,145869.0,Incumbent,89256.0,Challenger,0.379610845,R,145869.0,89256.0,137524.670758,95021.4395562
7733,Pennsylvania,2014,8,137731.0,Incumbent,84767.0,Challenger,0.380978705,R,137731.0,84767.0,129852.199084,90242.4752046
7734,Pennsylvania,2014,9,110094.0,Incumbent,63223.0,Challenger,0.364782451,R,110094.0,63223.0,103796.153414,67306.853019
7735,Pennsylvania,2014,10,112851.0,Incumbent,44737.0,Challenger,0.283885829,R,112851.0,44737.0,106395.44125,47626.7605699
7736,Pennsylvania,2014,11,122464.0,Incumbent,62228.0,Challenger,0.336928508,R,122464.0,62228.0,115458.53663,66247.581571
7737,Pennsylvania,2014,12,127993.0,Incumbent,87928.0,Challenger,0.407223012,R,127993.0,87928.0,120671.254237,93607.6581664
7738,Pennsylvania,2014,13,60549.0,Challenger,123601.0,Challenger,0.671197393,D,60549.0,123601.0,57085.3388294,131584.934913
7739,Pennsylvania,2014,14,0.0,0,148351.0,Incumbent,1.0,D,46433.9326433,144105.20069,43777.7135564,153413.592555
7740,Pennsylvania,2014,15,128285.0,Incumbent,0.0,0,0.0,R,111763.434693,78775.6986399,105370.08932,83864.1692078
7741,Pennsylvania,2014,16,101722.0,Incumbent,74513.0,Challenger,0.422804778,R,101722.0,74513.0,95903.0675387,79326.1240214
7742,Pennsylvania,2014,17,71371.0,Challenger,93680.0,Incumbent,0.567582141,D,71371.0,93680.0,67288.2742505,99731.2052705
7743,Pennsylvania,2014,18,166076.0,Incumbent,0.0,0,0.0,R,121859.737343,68679.3959902,114888.840375,73115.7017438
7744,Rhode Island,1972,1,67125.0,Challenger,120705.0,Incumbent,0.642628973,D,67125.0,120705.0,92434.3548701,94759.1071253
7745,Rhode Island,1972,2,71661.0,Challenger,122739.0,Incumbent,0.631373457,D,71661.0,122739.0,98680.6451299,96355.8928747
7746,Rhode Island,1974,1,39096.0,Challenger,105288.0,Incumbent,0.729222074,D,39096.0,105288.0,80462.5908648,69537.8984468
7747,Rhode Island,1974,2,34728.0,Challenger,124759.0,Challenger,0.782251845,D,34728.0,124759.0,71472.9091352,82397.6015532
7748,Rhode Island,1976,1,68080.0,Challenger,116674.0,Incumbent,0.631510008,D,68080.0,116674.0,115341.318557,82762.0833226
7749,Rhode Island,1976,2,45438.0,Challenger,154453.0,Incumbent,0.772686114,D,45438.0,154453.0,76981.1814426,109560.416677
7750,Rhode Island,1978,1,54912.0,Challenger,86768.0,Incumbent,0.61242236,D,54912.0,86768.0,63238.562015,76672.5918985
7751,Rhode Island,1978,2,78725.0,Challenger,87397.0,Incumbent,0.526101299,D,78725.0,87397.0,90662.437985,77228.4081015
7752,Rhode Island,1980,1,57844.0,Challenger,120756.0,Incumbent,0.67612542,D,57844.0,120756.0,64672.9983864,109222.860139
7753,Rhode Island,1980,2,115057.0,Challenger,92970.0,Incumbent,0.446913141,R,115057.0,92970.0,128640.501614,84090.6398613
7754,Rhode Island,1982,1,61253.0,Challenger,97254.0,Incumbent,0.613562808,D,61253.0,97254.0,64458.4447075,92646.7815519
7755,Rhode Island,1982,2,96282.0,Incumbent,76769.0,Challenger,0.443620667,R,96282.0,76769.0,101320.555292,73132.2184481
7756,Rhode Island,1984,1,59926.0,Challenger,130585.0,Incumbent,0.685445985,D,59926.0,130585.0,59905.2645725,130630.215949
7757,Rhode Island,1984,2,135151.0,Incumbent,64357.0,Challenger,0.322578543,R,135151.0,64357.0,135104.235428,64379.2840512
7758,Rhode Island,1986,1,62397.0,Challenger,85077.0,Incumbent,0.57689491,D,62397.0,85077.0,54183.108554,100278.765149
7759,Rhode Island,1986,2,113603.0,Incumbent,44586.0,Challenger,0.28185272,R,113603.0,44586.0,98648.391446,52552.7348511
7760,Rhode Island,1988,1,105506.0,Challenger,84141.0,Challenger,0.443671664,R,105506.0,84141.0,82266.1830619,117268.931896
