,State,cycle,AreaNumber,alpha,beta,loc,scale,mean,skew
1909,TX,1990,14,17.887625404326474,14.319072031454215,0.0,1.0,0.555400796371,-0.0751259723293
1910,TX,1990,15,127.2224796078268,72.175921676668295,0.0,1.0,0.638031592973,-0.0807556977055
1911,TX,1990,16,26.395430742944203,13.720000785371429,0.0,1.0,0.657986957571,-0.202820767559
1912,TX,1990,17,71.7935330375239,45.569240539720738,0.0,1.0,0.611723213837,-0.083578367217
1913,TX,1990,18,57.59179105251394,18.638013671684579,0.0,1.0,0.755502277106,-0.267128170871
1914,TX,1990,19,36.364220593611513,128.73805278315265,0.0,1.0,0.220252694587,0.208254203771
1915,TX,1990,20,141.12547811390871,69.273797216260022,0.0,1.0,0.670750780355,-0.0994897717383
1916,TX,1990,21,53.109926345926766,151.45771334138993,0.0,1.0,0.259620370197,0.152221545757
1917,TX,1990,22,34.298363375257061,63.899871913886187,0.0,1.0,0.349276779509,0.125703985557
1918,TX,1990,23,99.340485517495125,141.95856902085632,0.0,1.0,0.411690322233,0.0459214301035
1919,TX,1990,24,104.96512092438471,64.53823386712682,0.0,1.0,0.619250993902,-0.0747933693159
1920,TX,1990,25,112.65475529902062,72.040947110501435,0.0,1.0,0.609947897159,-0.0658121143137
1921,TX,1990,26,58.468912412680908,148.09197922165924,0.0,1.0,0.283058966051,0.13306425571
1922,TX,1990,27,61.567496389878706,32.551925745522901,0.0,1.0,0.654142311895,-0.131528683257
1923,TX,1990,28,130.85516872659571,39.127367822064308,0.0,1.0,0.769815366822,-0.194933619982
1924,TX,1990,29,63.468705576072075,23.390119737620555,0.0,1.0,0.730711074515,-0.219451457838
1925,TX,1990,30,141.2236007727852,43.818991554075851,0.0,1.0,0.763195105499,-0.18058860894
1926,TX,2000,1,18.130956932077197,19.74659315201253,0.0,1.0,0.478672904975,0.0267016500492
1927,TX,2000,2,17.587210796288563,16.020731684842243,0.0,1.0,0.523305192103,-0.0308358522573
1928,TX,2000,3,33.864761762753282,52.679412235726325,0.0,1.0,0.391300305938,0.0941424099095
1929,TX,2000,4,9.4297999193551032,13.515419004728281,0.0,1.0,0.410970143739,0.141985488314
1930,TX,2000,5,74.380547239116027,107.65869365892185,0.0,1.0,0.408596228331,0.0546759775034
1931,TX,2000,6,54.56855519968628,82.964316674707078,0.0,1.0,0.396767365183,0.0711977883226
1932,TX,2000,7,73.092274425255894,88.257368332927044,0.0,1.0,0.453005492766,0.0294558360889
1933,TX,2000,8,32.153844091110699,69.392567667280943,0.0,1.0,0.316641854048,0.154197393615
1934,TX,2000,9,35.503901558493411,12.221346725062073,0.0,1.0,0.743922825661,-0.31380736137
1935,TX,2000,10,128.38192539504263,146.08275586454624,0.0,1.0,0.467753901179,0.0155190639825
1936,TX,2000,11,7.0646918038355304,13.355926099842527,0.0,1.0,0.345958767612,0.26739338605
1937,TX,2000,12,94.500414136594557,176.91742184155569,0.0,1.0,0.348173191331,0.0769547814532
1938,TX,2000,13,44.091996470267055,118.16635604647699,0.0,1.0,0.27173945616,0.159654564574
1939,TX,2000,14,52.831308622367523,87.987338940636903,0.0,1.0,0.375172674476,0.0859915552762
1940,TX,2000,15,140.46159678133407,68.018400889983283,0.0,1.0,0.673741358165,-0.101928594931
1941,TX,2000,16,142.21384964252343,57.266185959554775,0.0,1.0,0.712922720378,-0.132301541739
1942,TX,2000,17,60.066055792568136,44.879147390657579,0.0,1.0,0.572356372379,-0.0563043374031
1943,TX,2000,18,148.32178981888271,33.237487862379581,0.0,1.0,0.816933134528,-0.24129877837
1944,TX,2000,19,17.919694253353985,33.497046177295587,0.0,1.0,0.34851867511,0.172350558734
1945,TX,2000,20,150.51199959707367,51.83252726954602,0.0,1.0,0.743840230956,-0.155927707095
1946,TX,2000,21,38.488590503864728,63.425259526176596,0.0,1.0,0.377658095465,0.0985450430762
1947,TX,2000,22,29.21924984118213,31.092065572291432,0.0,1.0,0.48447376153,0.0156159756585
1948,TX,2000,23,20.377383565118667,17.626606858060722,0.0,1.0,0.536190629937,-0.0453187550168
1949,TX,2000,24,14.459566694935383,13.859410831169566,0.0,1.0,0.510596354745,-0.0151427197497
1950,TX,2000,25,49.89326182036033,21.733098964394976,0.0,1.0,0.696576808785,-0.197968998956
1951,TX,2000,26,29.209353280381375,46.16263702615187,0.0,1.0,0.387535915684,0.10429436315
1952,TX,2000,27,92.341105027776905,48.884473982333752,0.0,1.0,0.653855382821,-0.107713791257
1953,TX,2000,28,88.312580831128571,36.244972884080454,0.0,1.0,0.709010238215,-0.162965545624
1954,TX,2000,29,151.53164555180678,44.444701525001001,0.0,1.0,0.773213950622,-0.185011441535
1955,TX,2000,30,94.984419783877769,18.356725378110106,0.0,1.0,0.838040057281,-0.340258490923
1956,TX,2000,31,43.275163546914783,62.073970209612625,0.0,1.0,0.410778541824,0.0696874527877
1957,TX,2000,32,39.1187181626794,47.048445379662923,0.0,1.0,0.453986374328,0.0391464951309
1958,TX,2010,1,110.58230735737062,244.09004070358492,0.0,1.0,0.311787225483,0.0859358100016
1959,TX,2010,2,140.5359692326407,201.60947895307277,0.0,1.0,0.410749200312,0.0390598656578
1960,TX,2010,3,239.58364769006852,308.95400191299319,0.0,1.0,0.436767918963,0.0217140138452
1961,TX,2010,4,152.1368131859212,336.20311322678776,0.0,1.0,0.311538756013,0.0734335162263
1962,TX,2010,5,224.8716764782821,317.53733801685087,0.0,1.0,0.414579534021,0.0296976550879
1963,TX,2010,6,270.08366918240404,304.60407945745499,0.0,1.0,0.469965942064,0.0100147864375
1964,TX,2010,7,122.25049066998956,140.34856366442003,0.0,1.0,0.465540483304,0.0169557371617
1965,TX,2010,8,119.17420342046719,329.93532532045606,0.0,1.0,0.26535665755,0.0999751496354
1966,TX,2010,9,259.43930485180533,46.393811050434145,0.0,1.0,0.848303507246,-0.220998952176
1967,TX,2010,10,223.9509654716658,270.04033113575667,0.0,1.0,0.453350022581,0.0168137531369
1968,TX,2010,11,104.87338968985681,323.48846462927548,0.0,1.0,0.244824296637,0.114294678037
1969,TX,2010,12,183.49355325639539,354.32122872276631,0.0,1.0,0.341183543861,0.057617473796
1970,TX,2010,13,58.20867658065125,279.33156461741987,0.0,1.0,0.172449591119,0.187941946612
1971,TX,2010,14,103.13240161656715,112.20805660255486,0.0,1.0,0.478927194961,0.0114189634197
1972,TX,2010,15,273.65899836810655,134.10012668723587,0.0,1.0,0.671129060155,-0.0718907610697
1973,TX,2010,16,241.52148817470709,83.050535029834535,0.0,1.0,0.74412294008,-0.123644591131
1974,TX,2010,17,241.71298303512233,324.18401701485635,0.0,1.0,0.427132469361,0.024704049642
1975,TX,2010,18,291.29641467442184,68.379660451178978,0.0,1.0,0.809885435312,-0.165874853896
1976,TX,2010,19,105.8802895344818,324.02828700012134,0.0,1.0,0.246285594923,0.11320951889
1977,TX,2010,20,332.75828199972187,127.07680081013899,0.0,1.0,0.723647008328,-0.092985120915
1978,TX,2010,21,236.19454641165825,281.19111467013164,0.0,1.0,0.456515447138,0.0153077088451
1979,TX,2010,22,101.64028849695829,135.95249199121852,0.0,1.0,0.427791990515,0.0376363063861
1980,TX,2010,23,268.27656913587896,193.68869800327121,0.0,1.0,0.5807288734,-0.0303489332747
1981,TX,2010,24,136.32021895717816,168.31613799692553,0.0,1.0,0.4474850616,0.0240857641382
1982,TX,2010,25,281.61020237475583,325.94803446624343,0.0,1.0,0.463511455032,0.0118451875845
1983,TX,2010,26,191.75230890211012,322.15594899023739,0.0,1.0,0.373125564646,0.0461539399161
1984,TX,2010,27,172.66835764197532,206.06863957771662,0.0,1.0,0.455905704775,0.0181252569865
1985,TX,2010,28,305.89910328756298,101.63103341408866,0.0,1.0,0.750617134142,-0.114354798112
1986,TX,2010,29,296.73493624755315,71.553614653576147,0.0,1.0,0.805713171158,-0.160400185944
1987,TX,2010,30,202.42543819081669,31.347386030598205,0.0,1.0,0.865906629075,-0.279139469565
1988,TX,2010,31,202.15515054637055,261.68580868933537,0.0,1.0,0.435828588487,0.0239581186558
1989,TX,2010,32,240.04842705691718,278.78717240633097,0.0,1.0,0.462667610521,0.0131105849437
1990,TX,2010,33,304.31789400157669,78.970573200192362,0.0,1.0,0.793965694359,-0.147920603728
1991,TX,2010,34,353.25740927144091,156.8081346239079,0.0,1.0,0.692572579151,-0.0736992788488
1992,TX,2010,35,350.99157273806429,130.72903548506883,0.0,1.0,0.728620629358,-0.093409186526
1993,TX,2010,36,117.6899562368059,255.91290579704764,0.0,1.0,0.315013529597,0.0820825821228
1994,UT,1970,1,63.421770052488149,48.342192583348812,0.0,1.0,0.567461716252,-0.0508413730057
1995,UT,1970,2,47.511089484047339,62.287326774752337,0.0,1.0,0.432711974388,0.051147879877
1996,UT,1980,1,53.977951585428528,63.634565335872452,0.0,1.0,0.458947338246,0.0300046625903
1997,UT,1980,2,63.616329908620102,42.490465444514669,0.0,1.0,0.599550007112,-0.0777982726398
1998,UT,1980,3,20.968979069720955,27.742564604487843,0.0,1.0,0.430472481225,0.0780923447224
1999,UT,1990,1,61.849361586676054,107.38651369189145,0.0,1.0,0.365462473514,0.0851499046144
2000,UT,1990,2,40.36419506071357,33.765925887700476,0.0,1.0,0.544504643245,-0.0406980001187
2001,UT,1990,3,41.391459580977077,30.035100217949342,0.0,1.0,0.579496754394,-0.074661198456
2002,UT,2000,1,57.426463782377844,86.96094122898343,0.0,1.0,0.397724883122,0.0688495037615
2003,UT,2000,2,92.862454287030033,49.553612480324638,0.0,1.0,0.652050406916,-0.105884457944
2004,UT,2000,3,73.960677632230812,117.8797267940556,0.0,1.0,0.385532327527,0.0673934413105
2005,UT,2010,1,172.71205253244975,224.17969681861874,0.0,1.0,0.435161609721,0.0261596686253
2006,UT,2010,2,293.87685324545856,275.97562046263164,0.0,1.0,0.515706901004,-0.00525258181326
2007,UT,2010,3,145.04713692523003,226.54075089633602,0.0,1.0,0.390344092687,0.0464565980749
2008,UT,2010,4,188.44555429871389,108.23686591099839,0.0,1.0,0.635176004583,-0.0648840260729
2009,VT,1970,1,79.474055460161125,79.474055460161125,0.0,1.0,0.5,0.0
2010,VT,1980,1,132.16623945302157,132.16623945302157,0.0,1.0,0.5,0.0
2011,VT,1990,1,142.63468906054476,142.63468906054476,0.0,1.0,0.5,0.0
2012,VT,2000,1,158.72316630152238,158.72316630152238,0.0,1.0,0.5,0.0
2013,VT,2010,1,305.79287023461649,305.79287023461649,0.0,1.0,0.5,0.0
2014,VA,1970,1,9.0932484044898487,8.8759288365784386,0.0,1.0,0.506047009415,-0.0105517980513
2015,VA,1970,2,8.9924736437918451,11.697269196394066,0.0,1.0,0.434634384451,0.108263045009
2016,VA,1970,3,43.967621975402331,49.496005414022484,0.0,1.0,0.470424947153,0.0241307580885
2017,VA,1970,4,12.204247276676451,12.350817517649126,0.0,1.0,0.497015478432,0.0045453106814
2018,VA,1970,5,80.274670220091423,35.527733538233313,0.0,1.0,0.693203833554,-0.153741823031
2019,VA,1970,6,38.032105043739513,66.154203429780836,0.0,1.0,0.365039376104,0.108301606473
2020,VA,1970,7,32.567549395024706,59.940638129332534,0.0,1.0,0.352050453766,0.126781523068
2021,VA,1970,8,52.93880713594509,56.666468774535126,0.0,1.0,0.482995062931,0.0128268355186
2022,VA,1970,9,17.173930860951067,33.25195685974176,0.0,1.0,0.340577660349,0.184062098263
2023,VA,1970,10,38.445226268267348,41.510081047945874,0.0,1.0,0.48083395035,0.0168456384539
2024,VA,1980,1,15.060429362411469,19.473875723870272,0.0,1.0,0.436100547696,0.0840980715071
2025,VA,1980,2,35.455104115594992,32.443610241552136,0.0,1.0,0.522176368894,-0.0210884364233
2026,VA,1980,3,10.911644740804224,12.489260621576253,0.0,1.0,0.466291563161,0.0525619617356
2027,VA,1980,4,19.292048090505642,15.994752316089178,0.0,1.0,0.546721376498,-0.0606497750051
2028,VA,1980,5,134.21535265323271,121.11628782092153,0.0,1.0,0.525651080313,-0.0127842670214
2029,VA,1980,6,33.381905549652004,25.463996418688271,0.0,1.0,0.567276640056,-0.0690569733009
2030,VA,1980,7,77.952788485904307,128.37059657244612,0.0,1.0,0.377818483658,0.0696709080471
2031,VA,1980,8,28.066912399405862,39.018677362002698,0.0,1.0,0.418374683732,0.0790534178826
2032,VA,1980,9,57.229960251551994,51.687767411118024,0.0,1.0,0.525442106438,-0.0192636654227
2033,VA,1980,10,32.042299681998209,57.80646598771493,0.0,1.0,0.35662481775,0.1242459474
2034,VA,1990,1,10.590878245776567,13.194116879534052,0.0,1.0,0.445275611367,0.0850384216004
2035,VA,1990,2,32.938179357214771,29.67974370863508,0.0,1.0,0.526018394487,-0.0257274074322
2036,VA,1990,3,7.5703276388444856,4.6538054790751904,0.0,1.0,0.619293619091,-0.251241642011
2037,VA,1990,4,56.510976783854481,27.052108670401257,0.0,1.0,0.676267235426,-0.161950784576
2038,VA,1990,5,13.363315366644166,12.462231549103997,0.0,1.0,0.517445590223,-0.0259938586128
2039,VA,1990,6,41.19168939389408,86.8284778771162,0.0,1.0,0.32175937801,0.133329808276
2040,VA,1990,7,18.97575545161752,54.811232008290879,0.0,1.0,0.257169402151,0.253587146131
2041,VA,1990,8,52.135993364964406,32.354625116375587,0.0,1.0,0.617062512999,-0.102976834581
2042,VA,1990,9,57.268918665827158,35.350527080744016,0.0,1.0,0.618324998646,-0.0996285643263
2043,VA,1990,10,33.967698913428954,91.859525175507315,0.0,1.0,0.269955084517,0.182614378542
2044,VA,1990,11,27.743153138126804,41.645801671642893,0.0,1.0,0.399820882361,0.0961358235786
2045,VA,2000,1,25.399555634415638,24.873070761361706,0.0,1.0,0.505236297671,-0.00573860842969
2046,VA,2000,2,21.118131144814097,28.889039233078403,0.0,1.0,0.422302061589,0.0864091768559
2047,VA,2000,3,54.045162609904132,27.81720977415652,0.0,1.0,0.660195411347,-0.146848911099
2048,VA,2000,4,102.48947440145707,152.01276881180817,0.0,1.0,0.402705583682,0.0494499715916
2049,VA,2000,5,33.883278274178743,41.960835889161082,0.0,1.0,0.446748948787,0.0482474990942
2050,VA,2000,6,100.1366354660037,152.32667441209327,0.0,1.0,0.396638369014,0.0528768429857
2051,VA,2000,7,67.89946957832484,114.48497301129876,0.0,1.0,0.372287617377,0.077612259118
2052,VA,2000,8,118.0375441627541,58.178213858735688,0.0,1.0,0.669846700931,-0.107913714365
2053,VA,2000,9,42.947977994735766,25.553534173496686,0.0,1.0,0.626963940435,-0.12417735058
2054,VA,2000,10,43.202121867112893,68.765097781586888,0.0,1.0,0.38584616107,0.0874784545497
2055,VA,2000,11,41.057526661955343,41.393080505815867,0.0,1.0,0.497965122057,0.00176093741883
2056,VA,2010,1,188.06095803888417,235.94308187149997,0.0,1.0,0.443535769326,0.0220005362498
2057,VA,2010,2,34.248299154846805,35.891848546419894,0.0,1.0,0.488283818573,0.0109616439708
2058,VA,2010,3,10.442976213530997,6.2184947126608323,0.0,1.0,0.626773966104,-0.236110984504
2059,VA,2010,4,31.347775376532002,30.232993480571178,0.0,1.0,0.509051380136,-0.00901095117349
2060,VA,2010,5,241.30412178423475,291.59275859676677,0.0,1.0,0.452815789824,0.016379013773
2061,VA,2010,6,159.98399779004674,258.85384310749151,0.0,1.0,0.381971212169,0.0473101445981
2062,VA,2010,7,221.39927542285221,270.05001175539439,0.0,1.0,0.450502790825,0.017895648716
2063,VA,2010,8,217.94016425417811,82.573308662608497,0.0,1.0,0.725225934594,-0.115841052914
2064,VA,2010,9,79.390484698140469,128.70074417507911,0.0,1.0,0.381517688795,0.0671510045516
2065,VA,2010,10,90.733084250386213,100.43442898616297,0.0,1.0,0.474626063363,0.0145862510777
2066,VA,2010,11,359.57835375214381,190.38702349708888,0.0,1.0,0.65381998327,-0.0549975035136
2067,WA,1970,1,11.198419891678171,33.104964803206563,0.0,1.0,0.252766689697,0.330774125269
2068,WA,1970,2,19.015111601291757,18.796032214263988,0.0,1.0,0.502897021419,-0.00362679116165
2069,WA,1970,3,38.277629639222774,28.878588317926749,0.0,1.0,0.569978935735,-0.0674954603672
2070,WA,1970,4,20.074135077410414,22.415691657411685,0.0,1.0,0.472445679826,0.0327245198577
2071,WA,1970,5,26.322860016871552,21.302510633715038,0.0,1.0,0.552706669938,-0.0595812628822
2072,WA,1970,6,41.670880234696973,27.664521553827321,0.0,1.0,0.60100438102,-0.0969971993952
2073,WA,1970,7,18.055275158675688,10.539128542466246,0.0,1.0,0.631426881546,-0.193768704793
2074,WA,1980,1,34.577282456838851,55.063475091567589,0.0,1.0,0.385731707345,0.0975522079323
2075,WA,1980,2,63.078460505170526,47.4959415790332,0.0,1.0,0.570461692003,-0.0534246271945
2076,WA,1980,3,25.727057754597709,19.01007991486469,0.0,1.0,0.57507160929,-0.0879000776781
2077,WA,1980,4,29.415303157205482,96.462725500288954,0.0,1.0,0.233680996365,0.221739432402
2078,WA,1980,5,67.884408613806784,34.241450025024911,0.0,1.0,0.66471322267,-0.136109449213
2079,WA,1980,6,110.12420100584444,67.679824605874984,0.0,1.0,0.619357186245,-0.0731254228946
2080,WA,1980,7,81.598727883029966,36.739465842826903,0.0,1.0,0.689538392584,-0.148751121666
2081,WA,1980,8,21.338541899176189,43.053758791727375,0.0,1.0,0.331383436688,0.174522670831
2082,WA,1990,1,88.252273742291791,92.914847881048374,0.0,1.0,0.48713184242,0.00758818152747
2083,WA,1990,2,91.352550660585166,106.88504522673051,0.0,1.0,0.460823539812,0.0221611563826
2084,WA,1990,3,90.202574334628167,91.734888906819506,0.0,1.0,0.495788897611,0.00247732123405
2085,WA,1990,4,14.511206497186507,23.099951750930131,0.0,1.0,0.385821845779,0.147177456415
2086,WA,1990,5,34.890737575332395,47.126983737668539,0.0,1.0,0.425404863934,0.0654489689344
2087,WA,1990,6,111.6021535766593,64.19008817197664,0.0,1.0,0.634852553597,-0.083785215735
2088,WA,1990,7,133.77871908428187,40.668060882500903,0.0,1.0,0.766874109741,-0.189525698941
2089,WA,1990,8,31.819707457790923,70.256234139476618,0.0,1.0,0.311725828436,0.158603188228
2090,WA,1990,9,37.599701696010889,32.957685620722209,0.0,1.0,0.532895322884,-0.0307476326867
2091,WA,2000,1,127.18242502562313,100.06614283186656,0.0,1.0,0.559662162999,-0.0316811114487
2092,WA,2000,2,91.021305475851989,83.609930728259343,0.0,1.0,0.521220071817,-0.012748576015
2093,WA,2000,3,61.853225361205396,55.785438985293247,0.0,1.0,0.525789932288,-0.0188087634101
2094,WA,2000,4,75.304599505022153,179.0619151825322,0.0,1.0,0.296047613018,0.111392777881
2095,WA,2000,5,53.516237880316439,117.48600798263114,0.0,1.0,0.312956345165,0.122316273668
2096,WA,2000,6,113.82117788572243,76.690351345152422,0.0,1.0,0.597450339857,-0.0571377887665
2097,WA,2000,7,117.90870922711514,36.065200355740416,0.0,1.0,0.765770704573,-0.200343130479
2098,WA,2000,8,53.793698514299216,84.336261306650599,0.0,1.0,0.38944265664,0.0763382023732
2099,WA,2000,9,147.29975840635203,118.8916471961128,0.0,1.0,0.553360308809,-0.0261674890849
2100,WA,2010,1,279.16016359359429,272.66898676645559,0.0,1.0,0.505881509542,-0.00199769185163
2101,WA,2010,2,291.74701318174118,212.45426227202728,0.0,1.0,0.578632041181,-0.028283720142
2102,WA,2010,3,179.97639202566631,336.39677986171949,0.0,1.0,0.348539393261,0.055789067723
2103,WA,2010,4,149.64761780756848,347.30705853481072,0.0,1.0,0.301129308027,0.0775514030352
2104,WA,2010,5,175.44163007970678,321.45076246601928,0.0,1.0,0.353077714032,0.0549980539468
2105,WA,2010,6,212.45110965223324,159.67720029034274,0.0,1.0,0.570908216268,-0.0295874021305
2106,WA,2010,7,293.41321827300555,85.427890208627659,0.0,1.0,0.774502058261,-0.134455997541
2107,WA,2010,8,169.56470681498979,314.59449069157,0.0,1.0,0.350225107131,0.0568993801681
2108,WA,2010,9,350.52397806585844,163.14683192041045,0.0,1.0,0.682390299879,-0.0689430746605
2109,WA,2010,10,262.94898369417626,231.85910559291329,0.0,1.0,0.531416097245,-0.0112867611325
2110,WV,1970,1,32.80035681942713,33.200360037065181,0.0,1.0,0.496969705507,0.00291815955092
2111,WV,1970,2,20.129988720412765,21.293443903330868,0.0,1.0,0.485956557566,0.0168582964293
2112,WV,1970,3,39.682122564870802,46.020338129990193,0.0,1.0,0.463021974435,0.0314940552154
2113,WV,1970,4,20.484831341551303,15.353674825214979,0.0,1.0,0.571587198591,-0.0928196476084
2114,WV,1980,1,29.084039635807173,30.390592952999935,0.0,1.0,0.489015877355,0.011118619273
2115,WV,1980,2,49.56452910615787,54.724909291553296,0.0,1.0,0.475259334671,0.0191309250145
2116,WV,1980,3,43.072317077084037,37.747078769847903,0.0,1.0,0.532945298906,-0.0288485724892
2117,WV,1980,4,13.043121654197313,12.250253853371431,0.0,1.0,0.51567342802,-0.0235685780683
2118,WV,1990,1,66.000445033888809,56.123818657292915,0.0,1.0,0.540436789865,-0.0290139407864
2119,WV,1990,2,32.078647373822093,32.505721960237551,0.0,1.0,0.496693669143,0.00321716751986
2120,WV,1990,3,59.178739545751746,64.36525182239501,0.0,1.0,0.479009451535,0.0149404016208
2121,WV,2000,1,127.7895004698867,98.099662531002949,0.0,1.0,0.565717712051,-0.0350541695509
