,State,cycle,AreaNumber,alpha,beta,alphaCen,betaCen,alphaCenR,betaCenR,mean,std,meanCen,stdCen
1976,TX,2010,19,16.737791601896845,70.327117663669469,25.101194199879604,76.817857166848327,25.101194199879604,76.817857166848327,0.19224497840850041,0.041991935198224389,0.24628559492336519,0.042469292494659784
1977,TX,2010,20,83.29832789972032,43.650585565839052,79.262089751520861,30.269337642384492,79.262089751520861,30.269337642384492,0.65615628858705244,0.041991935198224389,0.7236470083282347,0.042535601781677285
1978,TX,2010,21,48.28407557869145,78.892299225073359,59.514327568826211,70.852186734043798,59.514327568826211,70.852186734043798,0.37966230483605584,0.04286559277667934,0.45651544713822273,0.043458927352413038
1979,TX,2010,22,25.532364254370876,46.763643917955584,36.164649071414559,48.373280280425945,36.164649071414559,48.373280280425945,0.35316423271270153,0.055827117988552735,0.42779199051469563,0.05349509022713235
1980,TX,2010,23,61.74654838510591,61.171471707648166,71.093878059612933,51.327928941850203,71.093878059612933,51.327928941850203,0.50233926920163452,0.044915684057105651,0.58072887340049839,0.044415876525343935
1981,TX,2010,24,30.314831164527561,51.275899455239554,44.237791841930814,54.620909013391923,44.237791841930814,54.620909013391923,0.37154748994468667,0.053171357027099062,0.44748506159990642,0.049758620023147265
1982,TX,2010,25,49.918282982884719,79.293544245478671,64.868348728026533,75.081479962980424,64.868348728026533,75.081479962980424,0.38632905403203771,0.042669863131909617,0.46351145503184826,0.042002794575467121
1983,TX,2010,26,35.342540949812545,81.504740338717312,46.920832127921017,78.829951452103074,46.920832127921017,78.829951452103074,0.30246780721017846,0.042311841100531142,0.37312556464558316,0.0429578419687957
1984,TX,2010,27,36.558864932275888,59.816029851638895,50.96970761457608,60.829085602284998,50.96970761457608,60.829085602284998,0.37934012809296114,0.049171983393247264,0.45590570477543418,0.046894550009602076
1985,TX,2010,28,81.04588614322661,36.941462520115707,75.102120690813067,24.951711382500374,75.102120690813067,24.951711382500374,0.68690318971805908,0.042514462660826521,0.75061713414217601,0.043039394124828718
1986,TX,2010,29,78.848751813883382,26.087545085700363,69.600965538848243,16.783331045080629,69.600965538848243,16.783331045080629,0.75139636277937072,0.041991935198224389,0.80571317115751062,0.042324829194935208
1987,TX,2010,30,58.595610022340907,12.451564276035572,51.580756115198234,7.987740513961807,51.580756115198234,7.987740513961807,0.82474230116819569,0.044790840432694247,0.86590662907460991,0.043784035714592322
1988,TX,2010,31,37.11956958685726,65.88711888658078,53.736591097305315,69.560944945010931,53.736591097305315,69.560944945010931,0.36036077013027318,0.047076662355281254,0.43582858848746725,0.044476656815013803
1989,TX,2010,32,44.718144572969564,71.249472919898977,60.459868380532278,70.21681398425072,60.459868380532278,70.21681398425072,0.38560889272144888,0.045005247979670995,0.46266761052104916,0.043451184569940897
1990,TX,2010,33,80.234564118908253,28.567893030348333,71.580192181037859,18.575078619225724,71.580192181037859,18.575078619225724,0.73743338359391519,0.041992827844563159,0.79396569435881037,0.042362320859863516
1991,TX,2010,34,77.327556843383391,47.121291971220842,82.222436976633219,36.497881228106571,82.222436976633219,36.497881228106571,0.62136016186522491,0.043306343403241826,0.6925725791505718,0.042171593913388893
1992,TX,2010,35,81.316301772052057,41.575325504585138,80.851641243642604,30.11370613463151,80.851641243642604,30.11370613463151,0.66169114669629747,0.04250728480476125,0.7286206293575983,0.042023994519345638
1993,TX,2010,36,21.681130039361324,64.60261672390628,32.652408776024288,71.001579729809762,32.652408776024288,71.001579729809762,0.25127710435253531,0.046426968408667862,0.31501352959694823,0.045407512159544743
1994,UT,1970,1,27.065452536962976,20.729297567663689,71.16661633998406,54.24557324347078,71.16661633998406,54.24557324347078,0.56628505176226385,0.070946862625031276,0.5674617162522837,0.044064219610860621
1995,UT,1970,2,11.132331971291622,14.479409033521653,52.741480695482352,69.144401408998178,52.741480695482352,69.144401408998178,0.43465736941504662,0.096093220184843939,0.43271197438824271,0.044694107514632535
1996,UT,1980,1,15.631640704031177,23.47570721420216,41.503560660688422,48.928515532013698,41.503560660688422,48.928515532013698,0.39971109103880476,0.077346610465018104,0.45894733824587081,0.052113699676563041
1997,UT,1980,2,36.820219965450363,31.553594097979175,48.543841773358629,32.423285567993609,48.543841773358629,32.423285567993609,0.5385134714189368,0.059852185597581258,0.59955000711215667,0.054121147228575729
1998,UT,1980,3,4.8320616226172861,8.0695481551172659,15.082960566655752,19.955192217803962,15.082960566655752,19.955192217803962,0.37453168293435768,0.12981186576389633,0.43047248122467857,0.082480026616739269
1999,UT,1990,1,40.575962055153646,90.073128966805228,47.732507681529526,82.875998364308415,47.732507681529526,82.875998364308415,0.31057209612222891,0.040328931223370584,0.36546247351437799,0.041976678461481141
2000,UT,1990,2,29.358921725285189,31.286141931921158,29.109188424157537,24.350756840382687,29.109188424157537,24.350756840382687,0.48411065888619148,0.063650445422811452,0.54450464324484726,0.06748452115115304
2001,UT,1990,3,16.021310939056765,14.829804223874484,29.819130861010223,21.637811106187776,29.819130861010223,21.637811106187776,0.51931059394270973,0.088528589619340917,0.57949675439358361,0.068156722086090249
2002,UT,2000,1,25.726157168103224,54.994915322683603,41.02363055371125,62.122117410885025,41.02363055371125,62.122117410885025,0.31870435283227316,0.051545977025068211,0.39772488312162119,0.047958773736007293
2003,UT,2000,2,34.574876818889678,26.172025832072677,66.423140524871314,35.444966327530508,66.423140524871314,35.444966327530508,0.56916279365795686,0.063018384121520207,0.65205040691600136,0.046963275322285926
2004,UT,2000,3,24.16941964520252,54.294803153579963,53.450027044085203,85.189519441962489,53.450027044085203,85.189519441962489,0.30803108452604916,0.051791053494141807,0.38553232752722738,0.041188474279792463
2005,UT,2010,1,26.670657652488259,68.030104727076491,49.639838800904734,64.43235344227709,49.639838800904734,64.43235344227709,0.28163086528903652,0.045978654502681994,0.435161609720635,0.04621704742864742
2006,UT,2010,2,44.832536339272366,82.856182946281479,70.424947349530285,66.135077758578561,70.424947349530285,66.135077758578561,0.35110804298234138,0.042076183963932166,0.51570690100399297,0.042609799297594196
2007,UT,2010,3,22.955675648232205,70.514202197750834,42.352492848322704,66.147913951149576,42.352492848322704,66.147913951149576,0.24559436876613772,0.044285850149234494,0.39034409268711329,0.04661850396924902
2008,UT,2010,4,45.972301925816218,51.858897472160642,60.143718333232407,34.544553735154686,60.143718333232407,34.544553735154686,0.46991452837863212,0.050203657020639163,0.63517600458264323,0.049210681913153823
2009,VT,1970,1,11.11336119176579,22.707709669708223,117.64816572445558,117.64816572445558,117.64816572445558,117.64816572445558,0.32859282419780367,0.079597781833619652,0.5,0.032526813139548826
2010,VT,1980,1,4.7117772115238887,8.1011329998435837,117.64816572445558,117.64816572445558,117.64816572445558,117.64816572445558,0.3677366916489942,0.12974029397800388,0.5,0.032526813139548826
2011,VT,1990,1,15.328474571650032,7.7358903059485247,117.64816572445558,117.64816572445558,117.64816572445558,117.64816572445558,0.66459556345893278,0.096244499494643587,0.5,0.032526813139548826
2012,VT,2000,1,26.203063244971425,13.57216872199424,117.64816572445558,117.64816572445558,117.64816572445558,117.64816572445558,0.658778389192896,0.074248847386592376,0.5,0.032526813139548826
2013,VT,2010,1,50.120942452037688,19.699264863413994,70.388899434673348,70.388899434673348,70.388899434673348,70.388899434673348,0.71785725621793717,0.05347796752528225,0.5,0.041991935198224389
2014,VA,1970,1,4.3946615408598486,4.0693353707854492,5.1594541483221121,4.0169317973193106,5.1594541483221121,4.0169317973193106,0.51921823539578538,0.16240958889690324,0.56225339462457302,0.15551799617402814
2015,VA,1970,2,25.408552437918981,50.618651245652032,38.512939542199717,63.085440200357198,38.512939542199717,63.085440200357198,0.33420343254594281,0.053746991927296928,0.37907041076628167,0.047897282024647672
2016,VA,1970,3,86.417924441725233,136.82956167470041,68.067528199630743,88.271715602603564,68.067528199630743,88.271715602603564,0.38709472588039573,0.032526813139548826,0.43538350668840808,0.039527034919745109
2017,VA,1970,4,63.547829252597758,82.836399755239398,69.13436880061866,73.887768070081535,69.13436880061866,73.887768070081535,0.43411663731340566,0.040826407962474151,0.483382295309431,0.041640447431959271
2018,VA,1970,5,133.82769326265154,94.428351716466238,96.512588744068253,55.868849607742916,96.512588744068253,55.868849607742916,0.5863051437472111,0.032526813139548826,0.63336184372564119,0.038909744155433489
2019,VA,1970,6,75.718452857764916,113.86136598335654,49.357408368820572,60.774595686783229,49.357408368820572,60.774595686783229,0.39940144114823334,0.035477948730838198,0.44816589684412572,0.047174151557966656
2020,VA,1970,7,28.371108348678355,45.039344497112729,50.405594092585574,65.748600007740762,50.405594092585574,65.748600007740762,0.38647232442872725,0.056449396708921573,0.43395414589204195,0.045789806408879481
2021,VA,1970,8,47.865811153910805,44.242797426773741,77.477530859075216,58.70106081281611,77.477530859075216,58.70106081281611,0.51966707446222793,0.051777235768663644,0.56894060885685738,0.042282324235935746
2022,VA,1970,9,11.314598633770984,18.882926662131894,17.284527123101281,23.82882155679458,17.284527123101281,23.82882155679458,0.37468628713446661,0.086660821789759868,0.420411561648183,0.076065424662088821
2023,VA,1970,10,35.460584054296341,33.079213823612498,47.688800143352928,36.506494755637014,47.688800143352928,36.506494755637014,0.51737217138373981,0.059922648517722103,0.56640694946868142,0.053690523412453554
2024,VA,1980,1,13.98097940329011,20.158574697900836,18.610980316898523,25.083673329346539,18.610980316898523,25.083673329346539,0.40952437052487423,0.082955033204007184,0.42593266598642271,0.073964632501002117
2025,VA,1980,2,75.635603605186276,51.981220516287436,60.649180483693307,38.831146586442848,60.649180483693307,38.831146586442848,0.59267736935054549,0.043324100188638331,0.60966004304483334,0.048665910280277488
2026,VA,1980,3,34.276850786579196,64.272365324742509,31.911267768522972,55.634298661879157,31.911267768522972,55.634298661879157,0.34781454525076982,0.047735392956161908,0.36451038093279248,0.051147660124518171
2027,VA,1980,4,126.95976184764905,106.52694163430971,108.5938285456472,84.787696731797951,108.5938285456472,84.787696731797951,0.54375585399216997,0.032526813139548826,0.56155223923199105,0.035589879458239625
2028,VA,1980,5,128.76560379683934,103.81016716292361,110.09653769096467,82.596697582951762,110.09653769096467,82.596697582951762,0.55365012127216207,0.032526813139548826,0.57135652704393447,0.035558585559606865
2029,VA,1980,6,23.74310453448869,16.228841199172653,23.198278144500001,14.781604652105647,23.198278144500001,14.781604652105647,0.59399421516011031,0.076720941557802444,0.61080436368732782,0.078093481063369011
2030,VA,1980,7,76.454835308426198,112.51186464137069,66.295830292620764,90.738297549695616,66.295830292620764,90.738297549695616,0.40459422389626365,0.035610463117119198,0.42217466485495941,0.039288815129556939
2031,VA,1980,8,21.753754108620662,27.072790626409283,29.385768553227443,34.07474411525525,29.385768553227443,34.07474411525525,0.44553130324238827,0.070412091069514543,0.46305595901404872,0.062106116636341802
2032,VA,1980,9,43.948229793418299,35.496801640831613,36.519420366636034,27.495646994897594,36.519420366636034,27.495646994897594,0.5531904135476442,0.055430519786090038,0.57048163614962299,0.061390998121133779
2033,VA,1980,10,25.797864595771699,41.631363088109396,30.803223331906494,46.312842082592631,30.803223331906494,46.312842082592631,0.38259172590135804,0.058753425212102882,0.39943976869591385,0.055415818936008956
2034,VA,1990,1,17.746391758656838,33.312798230968063,22.461248352077565,40.781991689566219,22.461248352077565,40.781991689566219,0.34756508597693891,0.065999092721119507,0.35515650901641826,0.059706736176549646
2035,VA,1990,2,34.187376563513318,25.887018774300191,37.032367465558806,27.017757006030184,37.032367465558806,27.017757006030184,0.56908398946454741,0.063365798348899618,0.5781779156726764,0.061230998317226476
2036,VA,1990,3,106.74052981552614,26.549138504675145,91.958597787692995,22.072975761576441,91.958597787692995,22.072975761576441,0.8008162310007686,0.034464509804226301,0.80643101665137151,0.036837738934465521
2037,VA,1990,4,36.17019927096274,15.784501551038879,43.061036500987292,18.061815030965072,43.061036500987292,18.061815030965072,0.69618723038908337,0.06319951989189336,0.70449979707633337,0.057888678671323711
2038,VA,1990,5,7.1762847833960581,6.1081295248118703,8.874434287749331,7.277116916175693,8.874434287749331,7.277116916175693,0.5402033252577878,0.13186523728947441,0.54944780075320165,0.12013901711440411
2039,VA,1990,6,36.245227612279031,69.466787433113268,41.012773608046487,75.749053128413991,41.012773608046487,75.749053128413991,0.34286762575394558,0.045949735042876826,0.35125155844482597,0.043989094954481542
2040,VA,1990,7,22.079085701661377,58.362122097874305,17.313571948857106,43.915140323950482,17.313571948857106,43.915140323950482,0.27447481590136963,0.049448758733699104,0.28276884007809311,0.057088672286942366
2041,VA,1990,8,45.787660838537015,25.813858543603477,38.680043371180339,21.029327885166317,38.680043371180339,21.029327885166317,0.63947889980052286,0.056351515280575241,0.6478052365535325,0.061303575722964285
2042,VA,1990,9,52.041486436274141,29.130846243085671,51.706774456860231,27.902346910493989,51.706774456860231,27.902346910493989,0.64112345572036333,0.052915214662351599,0.64950816651097887,0.053142155510099355
2043,VA,1990,10,29.255332424244404,71.938699230015757,33.560576341586525,79.549384993137409,33.560576341586525,79.549384993137409,0.28910136246175333,0.044845218433034101,0.29670752200393224,0.042763228464152335
2044,VA,1990,11,18.716151973862967,25.542247865432056,21.468755579386087,28.240790107789426,21.468755579386087,28.240790107789426,0.42288361173974814,0.073433213473733439,0.43188396278030716,0.069559620430331245
