,State,cycle,AreaNumber,alpha,beta,loc,scale,mean,skew
1949,TX,2000,24,9.4402604790025748,11.558582698367418,0.0,1.0,0.449560978158,0.0827125987424
1950,TX,2000,25,28.011411795743044,15.896474421887811,0.0,1.0,0.637958558444,-0.167612835274
1951,TX,2000,26,23.464093414796711,48.171190317128286,0.0,1.0,0.327549388966,0.17011554069
1952,TX,2000,27,55.431388447987246,38.206838373679766,0.0,1.0,0.591973922718,-0.0761432193347
1953,TX,2000,28,44.957719335322622,24.091650659887826,0.0,1.0,0.651095286437,-0.149374718274
1954,TX,2000,29,113.97424087923491,43.759544384857293,0.0,1.0,0.72257342134,-0.156839760948
1955,TX,2000,30,143.53738580850117,36.137527305441928,0.0,1.0,0.798872715845,-0.220661181074
1956,TX,2000,31,49.673040612700675,92.655247816761701,0.0,1.0,0.349003287827,0.105108495935
1957,TX,2000,32,36.234351732081215,56.605621216538765,0.0,1.0,0.390288262494,0.0918883761596
1958,TX,2010,1,118.34869084535588,358.03341551826969,0.0,1.0,0.248432275823,0.106361629972
1959,TX,2010,2,94.824328056368245,186.37359524189841,0.0,1.0,0.337215605806,0.0816995438737
1960,TX,2010,3,312.86013562862718,553.79274820960518,0.0,1.0,0.360998205236,0.0392557772166
1961,TX,2010,4,173.60321109808424,526.68251569712925,0.0,1.0,0.247903397792,0.0880607923
1962,TX,2010,5,287.04267367078876,556.38843498207132,0.0,1.0,0.340327349473,0.0463320747809
1963,TX,2010,6,505.47152862231786,782.20503957179994,0.0,1.0,0.392545411719,0.0245004607292
1964,TX,2010,7,71.512013351588877,112.44501514632439,0.0,1.0,0.388743033824,0.0667677599322
1965,TX,2010,8,128.9871952143038,490.27565220993029,0.0,1.0,0.208291512644,0.115186908042
1966,TX,2010,9,15683.159534109103,3848.0852925517206,0.0,1.0,0.802977980835,-0.0218003538831
1967,TX,2010,10,239.70971071564372,396.44544894778386,0.0,1.0,0.37681013362,0.0402216436897
1968,TX,2010,11,110.84031248691871,469.40621448772703,0.0,1.0,0.191022793475,0.130181410858
1969,TX,2010,12,3589.4911948255126,9513.114881127276,0.0,1.0,0.27395246213,0.0177096950766
1970,TX,2010,13,56.569551204310798,372.74296722079526,0.0,1.0,0.131767765384,0.209439782611
1971,TX,2010,14,67.287377515692171,100.26362166805551,0.0,1.0,0.401593412415,0.0614834179747
1972,TX,2010,15,272.69920229059562,183.42517603978459,0.0,1.0,0.597861494027,-0.0372578251457
1973,TX,2010,16,772.6206592551099,364.11821656389441,0.0,1.0,0.679681741947,-0.0456265302348
1974,TX,2010,17,432.38376277214155,795.57846490807822,0.0,1.0,0.352114872124,0.0352996822339
1975,TX,2010,18,1326.7975368325594,427.63922304218818,0.0,1.0,0.756252700113,-0.0569488740789
1976,TX,2010,19,112.0945199099302,470.98713370674375,0.0,1.0,0.192244978409,0.129038143484
1977,TX,2010,20,556.16351640725304,291.44478375074607,0.0,1.0,0.656156288587,-0.0450889550128
1978,TX,2010,21,1205.472867956267,1969.6463829358884,0.0,1.0,0.379662233983,0.0175939765954
1979,TX,2010,22,60.722894549577397,111.19472269909596,0.0,1.0,0.353209261048,0.0928831114177
1980,TX,2010,23,494.04175306821691,489.43332322745289,0.0,1.0,0.502342931688,-0.000596775656272
1981,TX,2010,24,81.440443209578348,137.75231583656594,0.0,1.0,0.371547142177,0.0713330933744
1982,TX,2010,25,1590.5720342740881,2526.5754969042382,0.0,1.0,0.38632864677,0.0145481658524
1983,TX,2010,26,2364.149227766462,5452.0526799565414,0.0,1.0,0.302467778555,0.0194533780341
1984,TX,2010,27,135.77951835272222,222.1619147506151,0.0,1.0,0.379334454733,0.0523580256559
1985,TX,2010,28,3343.4798912419251,1523.9887357345224,0.0,1.0,0.686903223723,-0.0230995927867
1986,TX,2010,29,527.18858067114218,174.42325402167268,0.0,1.0,0.751396362779,-0.0876506805835
1987,TX,2010,30,488.47376762273097,103.80007356983839,0.0,1.0,0.824743106397,-0.140037392668
1988,TX,2010,31,182.57583208161489,324.0761390413104,0.0,1.0,0.360357488942,0.0515352647985
1989,TX,2010,32,347.32573280496172,553.3986051312279,0.0,1.0,0.385607136586,0.0312712365048
1990,TX,2010,33,536.21047227888607,190.92025465625741,0.0,1.0,0.737433383594,-0.0798766607094
1991,TX,2010,34,1309.6558894062875,798.07191318344167,0.0,1.0,0.621359118477,-0.0217836751065
1992,TX,2010,35,3416.5006040350786,1746.7876840567676,0.0,1.0,0.661690847655,-0.0190182987485
1993,TX,2010,36,118.98257187929981,354.53821446387667,0.0,1.0,0.251272120065,0.105077182608
1994,UT,1970,1,34.502022695033105,26.415732725525547,0.0,1.0,0.566370550866,-0.0669977285167
1995,UT,1970,2,12.913028908883685,16.800814346287556,0.0,1.0,0.434579559365,0.0922510382596
1996,UT,1980,1,18.833594144588272,28.315842870044349,0.0,1.0,0.399444730141,0.115941001456
1997,UT,1980,2,53.095498026289192,45.514098869789692,0.0,1.0,0.538441487417,-0.0305976954015
1998,UT,1980,3,5.7999178678664967,9.5634163500708542,0.0,1.0,0.377516871376,0.235454536781
1999,UT,1990,1,119.6265962432787,265.53234452848329,0.0,1.0,0.310590209859,0.0831043131031
2000,UT,1990,2,40.331762372897259,42.953619794617495,0.0,1.0,0.484259798337,0.01356179304
2001,UT,1990,3,18.948993001717167,17.556259571548434,0.0,1.0,0.519075795016,-0.0242893001882
2002,UT,2000,1,42.718605148623794,91.328039270996456,0.0,1.0,0.318684629023,0.132951740336
2003,UT,2000,2,47.501676424429235,35.948862575789754,0.0,1.0,0.56921952804,-0.0601322053978
2004,UT,2000,3,39.171752023322355,88.020009224487012,0.0,1.0,0.307973972835,0.14581328844
2005,UT,2010,1,160.6776532956188,409.85672841729092,0.0,1.0,0.281626591571,0.0810900184517
2006,UT,2010,2,11309.341732653276,20901.088777437741,0.0,1.0,0.351108058898,0.00695194144499
2007,UT,2010,3,233.72211986960204,717.9245385350257,0.0,1.0,0.245597583731,0.076514910714
2008,UT,2010,4,154.34958165770237,174.11752442297649,0.0,1.0,0.469908793911,0.0132463215646
2009,VT,1970,1,12.781677598438657,26.163913523068228,0.0,1.0,0.328193185169,0.225912715915
2010,VT,1980,1,5.6868876267421156,9.6610409109002617,0.0,1.0,0.370531281325,0.249924635005
2011,VT,1990,1,17.441157642317549,8.7990419137816023,0.0,1.0,0.664673208945,-0.257858889249
2012,VT,2000,1,33.324479102463862,17.270363766177756,0.0,1.0,0.658653673241,-0.182786422147
2013,VT,2010,1,133.56548437471835,52.498676068833888,0.0,1.0,0.717846381895,-0.140812441282
2014,VA,1970,1,8.5692929622958349,6.0672000045787353,0.0,1.0,0.58547446999,-0.164958493347
2015,VA,1970,2,5.8264071089608755,5.4983730230139622,0.0,1.0,0.514483022281,-0.0305394347357
2016,VA,1970,3,21.969918213175585,17.645344483147564,0.0,1.0,0.554582166515,-0.0672722577655
2017,VA,1970,4,8.1775024844624902,5.9825943820713308,0.0,1.0,0.577503286986,-0.151216173463
2018,VA,1970,5,119.16617861060739,45.422827970862777,0.0,1.0,0.724022710178,-0.154849099139
2019,VA,1970,6,474.19078835293084,713.07173285879435,0.0,1.0,0.399398431165,0.023814792582
2020,VA,1970,7,43.980517097568224,69.780717677137289,0.0,1.0,0.386603724763,0.0861965040556
2021,VA,1970,8,79.729290445867207,73.695996006997049,0.0,1.0,0.519661995028,-0.0125860992319
2022,VA,1970,9,13.476117594800822,22.490931557376435,0.0,1.0,0.37467954454,0.165844546191
2023,VA,1970,10,50.827976287611122,47.425000320207097,0.0,1.0,0.517317419201,-0.0137755291815
2024,VA,1980,1,6.9835777884989829,6.5604222434914687,0.0,1.0,0.515621512995,-0.0306763930098
2025,VA,1980,2,76.348427356439529,50.085386284131971,0.0,1.0,0.603860827717,-0.0746590412391
2026,VA,1980,3,6.2108663160761433,5.2276585103005351,0.0,1.0,0.542977911081,-0.0905687676299
2027,VA,1980,4,21.534076301109984,12.892105184519911,0.0,1.0,0.625514517493,-0.169498666884
2028,VA,1980,5,189.84540315016091,153.05238708952936,0.0,1.0,0.553650121272,-0.0232113056158
2029,VA,1980,6,29.167232704814804,19.925708117764753,0.0,1.0,0.594122743843,-0.10620537268
2030,VA,1980,7,459.64897772507896,676.43804107435676,0.0,1.0,0.404589586994,0.0230388917831
2031,VA,1980,8,28.231761668380422,35.124319848125943,0.0,1.0,0.44560460484,0.0537336418036
2032,VA,1980,9,66.728895358308549,53.873728160837906,0.0,1.0,0.553295553705,-0.0385686067737
2033,VA,1980,10,38.071928731566089,61.419558781970842,0.0,1.0,0.382665187576,0.0953788392722
2034,VA,1990,1,4.3956616748355071,3.8032685577970096,0.0,1.0,0.536126244536,-0.0861714528963
2035,VA,1990,2,17.976570531718039,11.071020510382452,0.0,1.0,0.618866139559,-0.172845446393
2036,VA,1990,3,30.190664535953903,12.159936960382252,0.0,1.0,0.71287451581,-0.279408297468
2037,VA,1990,4,48.141400823355454,20.997322602211728,0.0,1.0,0.696301557769,-0.201018779958
2038,VA,1990,5,7.9476232570352838,6.8216873967095815,0.0,1.0,0.5381174141,-0.0724219556717
2039,VA,1990,6,74.480784094016656,142.72906854509614,0.0,1.0,0.342897816048,0.0892114312161
2040,VA,1990,7,38.320310726832247,101.31047323604948,0.0,1.0,0.27444027484,0.16929478542
2041,VA,1990,8,69.578723372603619,39.228097331316377,0.0,1.0,0.639470236539,-0.109877549133
2042,VA,1990,9,83.933664175514537,46.978398501349986,0.0,1.0,0.64114538003,-0.101710780502
2043,VA,1990,10,64.042121852032153,157.4538422597,0.0,1.0,0.289134486531,0.124169022559
2044,VA,1990,11,23.859273354152634,32.546209617681903,0.0,1.0,0.422995639734,0.0808799517838
2045,VA,2000,1,10.284059234366884,9.7049720014517398,0.0,1.0,0.514485125019,-0.0241537550933
2046,VA,2000,2,34.023997912343354,44.831678300063381,0.0,1.0,0.43147176648,0.0611673549399
2047,VA,2000,3,91.094881360427678,44.84589532119427,0.0,1.0,0.670107112701,-0.122771511039
2048,VA,2000,4,363.85108611812268,596.3357243939613,0.0,1.0,0.378937808908,0.0321633671159
2049,VA,2000,5,30.861854578867685,42.167048279192407,0.0,1.0,0.42259781225,0.0718757605677
2050,VA,2000,6,144.91485090405985,243.72740013636724,0.0,1.0,0.372874669484,0.0531358071703
2051,VA,2000,7,140.21783255174469,261.28980426487203,0.0,1.0,0.349228307744,0.0628993355856
2052,VA,2000,8,115.27514873699521,62.873218199895199,0.0,1.0,0.64707384479,-0.091464526227
2053,VA,2000,9,29.476461685659569,19.400114707249859,0.0,1.0,0.603079508857,-0.116983261227
2054,VA,2000,10,37.685004273545225,66.208955348793083,0.0,1.0,0.362725652295,0.11045899266
2055,VA,2000,11,35.300132140152812,39.291055004638707,0.0,1.0,0.473248026897,0.0243290471942
2056,VA,2010,1,75.037416021520031,129.49189761994171,0.0,1.0,0.366878540223,0.0766935030532
2057,VA,2010,2,28.562355577101293,41.07786125981626,0.0,1.0,0.41014168069,0.0857327184962
2058,VA,2010,3,4.1635409253387845,3.3658689039727419,0.0,1.0,0.552970421285,-0.130607411956
2059,VA,2010,4,16.771826346240843,19.328744772486957,0.0,1.0,0.464586177628,0.0454060450948
2060,VA,2010,5,130.4399560325559,189.45970418645663,0.0,1.0,0.407752718284,0.0417857025736
2061,VA,2010,6,2284.5358378596748,4449.9193670230688,0.0,1.0,0.339230979843,0.0165478591666
2062,VA,2010,7,248.76407180119395,364.9330165361136,0.0,1.0,0.405353188941,0.0310515376686
2063,VA,2010,8,357.02350008818661,162.63084142603731,0.0,1.0,0.687040348875,-0.0705751678907
2064,VA,2010,9,51.335312702455759,99.963069491320539,0.0,1.0,0.33929849056,0.109294021805
2065,VA,2010,10,112.10702553268844,149.27669670160245,0.0,1.0,0.42889826717,0.0353415672788
2066,VA,2010,11,381.29947621318138,243.11225405688234,0.0,1.0,0.610653928696,-0.0362396907167
2067,WA,1970,1,6.7073883455935492,14.427585686221541,0.0,1.0,0.317359668174,0.319194450666
2068,WA,1970,2,37.862526276841038,27.704924699572757,0.0,1.0,0.57745917697,-0.0757410492405
2069,WA,1970,3,71.882505164539964,40.163650761538548,0.0,1.0,0.641543697509,-0.110069386044
2070,WA,1970,4,30.012746827881756,24.935002258805778,0.0,1.0,0.546205209981,-0.0487593619635
2071,WA,1970,5,11.284520906966289,6.9000392930243866,0.0,1.0,0.620555063354,-0.215644078433
2072,WA,1970,6,24.972142268865706,12.448370535809303,0.0,1.0,0.667338323214,-0.223377946538
2073,WA,1970,7,8.6906736383856931,3.9319722484874911,0.0,1.0,0.688498569656,-0.410952169477
2074,WA,1980,1,30.181872873362842,39.306961048918019,0.0,1.0,0.434341334712,0.0622273330547
2075,WA,1980,2,43.387080892786742,26.794544964217682,0.0,1.0,0.618211395974,-0.113761849802
2076,WA,1980,3,17.04267001080569,10.397343164582585,0.0,1.0,0.621088259028,-0.180860293798
2077,WA,1980,4,116.49976090048993,312.7384724740225,0.0,1.0,0.271410493852,0.0989005597815
2078,WA,1980,5,77.669704622268668,32.06290612538492,0.0,1.0,0.707808773464,-0.172143305075
2079,WA,1980,6,143.95221325683002,72.379211381304685,0.0,1.0,0.665424422261,-0.0946908786253
2080,WA,1980,7,297.87834957006368,109.21194943237047,0.0,1.0,0.7317254926,-0.103306813048
2081,WA,1980,8,29.418506780639571,48.711101513983465,0.0,1.0,0.376534676453,0.113154762532
2082,WA,1990,1,75.600492543077493,69.573291682500866,0.0,1.0,0.520758571848,-0.0136542031681
2083,WA,1990,2,76.456208865822504,78.151262292322386,0.0,1.0,0.494518203377,0.00349334722029
2084,WA,1990,3,69.423582890297823,61.718116727747322,0.0,1.0,0.529378398271,-0.0203270762565
2085,WA,1990,4,12.12872586409585,17.004504963904971,0.0,1.0,0.416319286237,0.11972451543
2086,WA,1990,5,35.048773811345946,41.405551295328721,0.0,1.0,0.458427613643,0.0374375354763
2087,WA,1990,6,91.008300195714867,45.896720526965602,0.0,1.0,0.664755022974,-0.118020866026
2088,WA,1990,7,328.38686646748101,87.394204499787705,0.0,1.0,0.789807159098,-0.139028821762
2089,WA,1990,8,23.748258071722883,45.67085402414704,0.0,1.0,0.342099709356,0.156429030901
2090,WA,1990,9,31.667305922311183,24.298859259373405,0.0,1.0,0.565829476068,-0.0691737564712
2091,WA,2000,1,70.12883686295703,41.567097648775679,0.0,1.0,0.627854873765,-0.0987871975498
2092,WA,2000,2,37.955597430420049,26.294154032661567,0.0,1.0,0.590750883328,-0.0900160526764
2093,WA,2000,3,36.939235906736769,25.13411281284635,0.0,1.0,0.595090109825,-0.0960440143264
2094,WA,2000,4,100.71721901416637,179.25494963698475,0.0,1.0,0.359740110952,0.0694938399909
2095,WA,2000,5,67.458984240126739,111.05991385946704,0.0,1.0,0.37788147338,0.0747755459855
2096,WA,2000,6,80.937991381546524,41.098466790419195,0.0,1.0,0.663227961496,-0.123544289262
2097,WA,2000,7,230.95744558017913,53.122692512491987,0.0,1.0,0.813001032493,-0.189511854758
2098,WA,2000,8,78.426262759799684,92.332897950032063,0.0,1.0,0.459279973231,0.0247948755907
2099,WA,2000,9,85.393221027158731,51.87947324937474,0.0,1.0,0.622069971579,-0.0850248258855
2100,WA,2010,1,3452.3907043248614,2848.0619255828342,0.0,1.0,0.547959155813,-0.00485488935345
2101,WA,2010,2,638.75481045439255,392.97436405196561,0.0,1.0,0.619110931665,-0.0305010346862
2102,WA,2010,3,2545.6383450275735,4018.9220663041747,0.0,1.0,0.387785043555,0.0113674014654
2103,WA,2010,4,283.87666652418636,556.49392282684698,0.0,1.0,0.337799382941,0.0472366124574
2104,WA,2010,5,1079.6097689175128,1670.8087069184153,0.0,1.0,0.392525638699,0.0167776346666
2105,WA,2010,6,537.29029930130002,341.06071129906798,0.0,1.0,0.611703399685,-0.0308815725674
2106,WA,2010,7,4305.1406675506287,1058.1131126248058,0.0,1.0,0.802710601438,-0.0415356142304
2107,WA,2010,8,363.1706686183237,568.96400356759227,0.0,1.0,0.389611801229,0.0296091672956
2108,WA,2010,9,2007.8332519319874,789.50171283157113,0.0,1.0,0.717766473169,-0.0365721172962
2109,WA,2010,10,414.41774901665269,308.726700258731,0.0,1.0,0.573077411341,-0.0219305745556
2110,WV,1970,1,92.953419422066546,54.966150672089661,0.0,1.0,0.628405148574,-0.0865177619275
2111,WV,1970,2,13.106806052299801,8.2685397255523032,0.0,1.0,0.613173989722,-0.18809781695
2112,WV,1970,3,29.043209916719842,19.779268000520272,0.0,1.0,0.594873737584,-0.107363146399
2113,WV,1970,4,58.620436701696846,25.58618799067283,0.0,1.0,0.696149939697,-0.182668285113
2114,WV,1980,1,22.162308653839961,13.460664269996004,0.0,1.0,0.622135291774,-0.162074342559
2115,WV,1980,2,52.060124336152576,33.107410357729492,0.0,1.0,0.611267245474,-0.0972306677581
2116,WV,1980,3,54.142193011866567,27.370719684448023,0.0,1.0,0.664216149576,-0.151285939452
2117,WV,1980,4,13.129556286772537,7.2193810311866793,0.0,1.0,0.645220734706,-0.251007444317
2118,WV,1990,1,216.76906255748213,91.580133526664326,0.0,1.0,0.702998630482,-0.100709515118
2119,WV,1990,2,16.288850370475725,8.4623325492638184,0.0,1.0,0.658103914601,-0.252908784353
2120,WV,1990,3,4669.6730440447418,2527.6411156079907,0.0,1.0,0.648807727502,-0.0146953273983
2121,WV,2000,1,39.486164080667514,25.447638916482937,0.0,1.0,0.608098744538,-0.107451831549
2122,WV,2000,2,39.51214181094258,60.437344443951169,0.0,1.0,0.395321109607,0.0844012172433
2123,WV,2000,3,59.624618077418283,31.366056471072465,0.0,1.0,0.655282734998,-0.134793759472
2124,WV,2010,1,101.06298032823945,188.86416916275695,0.0,1.0,0.348580602078,0.0742638045237
2125,WV,2010,2,16.950281271062241,25.345502958297065,0.0,1.0,0.400755810062,0.120332700486
2126,WV,2010,3,7.197933596520171,10.156335552160172,0.0,1.0,0.414764432593,0.153181567707
2127,WI,1970,1,41.598170865687052,25.02368365096596,0.0,1.0,0.624392268385,-0.123122789564
2128,WI,1970,2,54.453661768136563,32.985960078647217,0.0,1.0,0.622757288035,-0.106519942258
2129,WI,1970,3,32.147704400264793,28.118937912473669,0.0,1.0,0.533424514235,-0.033688699382
2130,WI,1970,4,103.67153321889603,39.951778499267498,0.0,1.0,0.721829429907,-0.1635289015
2131,WI,1970,5,301.83952895793408,85.844449998246589,0.0,1.0,0.778571066492,-0.135773637348
2132,WI,1970,6,57.998681196885812,106.16255602518331,0.0,1.0,0.353303143777,0.094946950102
2133,WI,1970,7,72.493047664444106,35.826783047464097,0.0,1.0,0.669250008867,-0.13637679082
2134,WI,1970,8,17.393452890359448,20.482902036157419,0.0,1.0,0.459216651763,0.0511858260336
2135,WI,1970,9,11.809021175369487,21.442961953709744,0.0,1.0,0.35513735014,0.201022160776
2136,WI,1980,1,24.397575297679786,11.885739272355664,0.0,1.0,0.672418592039,-0.234375565109
2137,WI,1980,2,41.65646758804322,31.295521527047807,0.0,1.0,0.571012087447,-0.065847434516
2138,WI,1980,3,43.674772459433008,76.798905904232214,0.0,1.0,0.362525433378,0.102939015158
2139,WI,1980,4,2802.6591055475401,1319.8421741599309,0.0,1.0,0.679844326391,-0.0240067304941
2140,WI,1980,5,219.69168372960479,111.32465923209317,0.0,1.0,0.663688329597,-0.0758296117139
2141,WI,1980,6,43.130879234070946,110.45847766306971,0.0,1.0,0.280819453284,0.155897570139
2142,WI,1980,7,248.19206154239004,144.03900827445418,0.0,1.0,0.632770019107,-0.0554167510991
2143,WI,1980,8,20.181563160987213,34.946864973978421,0.0,1.0,0.366082688075,0.145824326022
2144,WI,1980,9,203.01776928168388,626.35258499003612,0.0,1.0,0.244785418524,0.0822960335121
2145,WI,1990,1,16.314163338275524,18.641768337226694,0.0,1.0,0.466706580437,0.0433126183086
2146,WI,1990,2,12.986211402406278,17.596793560142984,0.0,1.0,0.424621825694,0.105211532589
2147,WI,1990,3,9.761237578354832,8.1231959864726306,0.0,1.0,0.545795176737,-0.0804040214064
2148,WI,1990,4,75.965607230078263,51.032844973248345,0.0,1.0,0.598161677659,-0.0702400568339
2149,WI,1990,5,45.705246370882826,17.11534879160315,0.0,1.0,0.727551947776,-0.251961451594
2150,WI,1990,6,15.85180587612083,28.394957527846703,0.0,1.0,0.358259105449,0.171984417521
2151,WI,1990,7,100.74215550659444,67.294297661813275,0.0,1.0,0.599525600589,-0.0621228971192
2152,WI,1990,8,9.1762260435145269,15.103565460104457,0.0,1.0,0.377936772733,0.192656128356
2153,WI,1990,9,457.16521937752793,1257.6830812104022,0.0,1.0,0.26659222231,0.0509432142734
2154,WI,2000,1,125.31428880672732,248.54978146955543,0.0,1.0,0.335186766447,0.0719390846147
2155,WI,2000,2,192.07676548181425,104.76385805453397,0.0,1.0,0.647070347696,-0.0710914904465
2156,WI,2000,3,49.704097495798358,32.277605151036276,0.0,1.0,0.606282815446,-0.0943842920114
2157,WI,2000,4,5760.8208715476294,2363.3696726637872,0.0,1.0,0.709094751064,-0.0204270185731
2158,WI,2000,5,102.26956256507388,213.56600015195659,0.0,1.0,0.323806355704,0.0843502696564
2159,WI,2000,6,135.77798847919766,284.76971040536944,0.0,1.0,0.322859901123,0.0736339627678
2160,WI,2000,7,32.448783774974679,22.780406508128998,0.0,1.0,0.587529594561,-0.0931894934769
