,State,cycle,AreaNumber,alpha,beta,alphaCen,betaCen
1945,TX,2000,20,78.691860200051522,35.35856893810756,122.48681426933662,42.181362002838249
1946,TX,2000,21,26.038449270064248,55.760130624659269,28.353031250699551,46.722894808237861
1947,TX,2000,22,12.004376455207593,16.478006463806761,20.868196613843548,22.205749326891123
1948,TX,2000,23,11.367961682680578,12.681352377355525,14.30920111881912,12.377578395594108
1949,TX,2000,24,8.3368396851807809,10.294390554732114,10.056860924650065,9.6394428800885965
1950,TX,2000,25,22.894786814311288,12.983912998759079,36.188506679314621,15.763419113926622
1951,TX,2000,26,18.496775957949829,37.937737591860412,21.123308779944256,33.383403824104185
1952,TX,2000,27,39.632509152685344,27.296279707503899,70.074160766698782,37.096572407305842
1953,TX,2000,28,34.535862735880784,18.507683086791303,66.794230978023961,27.413479119592697
1954,TX,2000,29,63.338327037620864,24.309342374196429,124.45250945152645,36.502306937064134
1955,TX,2000,30,69.387148284437885,17.468721426829173,74.482640703619538,14.394543694047616
1956,TX,2000,31,31.458990330290373,58.668475095081298,31.889935882525627,45.742979753556114
1957,TX,2000,32,26.636196916282913,41.593163764468223,28.432178224542476,34.195644618499543
1958,TX,2010,1,50.931332258833244,154.08100045999481,77.49210297894389,171.0495197862777
1959,TX,2010,2,57.260839809056264,112.54517025466153,95.06244449624711,136.37426779451442
1960,TX,2010,3,162.00708300542749,286.76823126323529,183.80453229695257,237.02429765303012
1961,TX,2010,4,89.873320325263734,272.66031626696213,117.62548139717889,259.93743534119693
1962,TX,2010,5,148.63374051458183,288.10383213363775,172.66095887477337,243.81150227173043
1963,TX,2010,6,133.90958738739153,207.21974502868667,209.85969468507579,236.68265211399438
1964,TX,2010,7,50.431581161307761,79.309243227115687,78.578934473246832,90.211830865952251
1965,TX,2010,8,66.764275198192564,253.76858929860103,92.554448565379531,256.23818931295193
1966,TX,2010,9,243.03667127826776,59.63248879015277,203.98217836582583,36.476780749030084
1967,TX,2010,10,99.87444324535862,165.17907451309307,165.39776280925543,199.43681217920692
1968,TX,2010,11,57.365581523325844,242.94193926897742,81.626478416057239,251.78192727434006
1969,TX,2010,12,102.91193771841428,272.7442799630719,144.63425624931764,279.28494751014114
1970,TX,2010,13,29.261154259176386,192.80494949444949,45.676589512380225,219.19263526293437
1971,TX,2010,14,48.737173702900556,72.636681144010922,64.545007687295964,70.224970644191956
1972,TX,2010,15,137.37027857874941,92.397011171172053,197.55000505937312,96.804712666131934
1973,TX,2010,16,209.78226462670847,98.866313672565809,170.56852976201696,58.652369870049739
1974,TX,2010,17,114.75795057079091,211.15138137851338,187.99138980881898,252.13293529861065
1975,TX,2010,18,224.82336532979781,72.46264815115201,227.45995709355466,53.394528215121014
1976,TX,2010,19,58.015150982117191,243.76204737383196,82.397088684848953,252.16201823526072
1977,TX,2010,20,287.98893202122008,150.91401995896581,258.23962893360959,98.618930504359128
1978,TX,2010,21,151.94723691600879,248.26957413038147,177.01164941532522,210.73349814751296
1979,TX,2010,22,42.876786565100112,78.530713384024978,64.562578913482241,86.357915964891049
1980,TX,2010,23,163.23535696330606,161.71506393995173,195.17329104182619,140.91003455377472
1981,TX,2010,24,54.650850341493758,92.438961379828285,89.833751181116412,110.91876301439925
1982,TX,2010,25,160.22275552419802,254.50855668746644,223.87208968235331,259.11940330452632
1983,TX,2010,26,117.90749888510601,271.91084235467622,146.32540727587204,245.83589481786314
1984,TX,2010,27,76.123586167048984,124.55011147137785,118.75546433496052,141.72705012152338
1985,TX,2010,28,264.52294974831204,120.57200061417799,232.67529231667609,77.303366220852794
1986,TX,2010,29,272.92298830012498,90.298078262666181,232.35338523002369,56.028874794617785
1987,TX,2010,30,156.90841599651907,33.343030757537498,149.96416974270667,23.223290322095732
1988,TX,2010,31,85.647643971521603,152.02429778995074,146.82085005201836,190.05666080966381
1989,TX,2010,32,117.48986781726143,187.19674609372069,179.94776940275193,208.98753817172363
1990,TX,2010,33,277.62467247813123,98.849567303521653,237.90440801568903,61.736256191869103
1991,TX,2010,34,233.28328528531009,142.15643486834537,278.5893438887278,123.66357844096184
1992,TX,2010,35,265.54564655572921,135.76793891620875,278.71449345935287,103.80897929091306
1993,TX,2010,36,51.984831566017775,154.89765261401479,83.458810977625532,181.47841595484607
1994,UT,1970,1,23.226948288873782,17.78940595991337,50.012967306257366,38.121555030439723
1995,UT,1970,2,10.197347052204632,13.263309017950172,37.372977391980953,48.996200269020747
1996,UT,1980,1,15.500443946686101,23.278675007461924,40.754461956941782,48.045403650097619
1997,UT,1980,2,36.312419868912663,31.118427818578891,47.729367455530799,31.879283848516568
1998,UT,1980,3,4.8168540873071262,8.0441515546410667,14.971203571861492,19.80733448768871
1999,UT,1990,1,41.33243198346468,91.752389542799762,48.552740987354525,84.300135863336322
2000,UT,1990,2,29.578152653352689,31.519763929199055,29.30282176386655,24.51273725367145
2001,UT,1990,3,16.083901387667712,14.887739813709523,30.013707464103039,21.779002739271586
2002,UT,2000,1,27.030313280216831,57.78281537649238,43.438386729757141,65.778784669785438
2003,UT,2000,2,35.733056802615486,27.048729359059667,70.511192175944259,37.62644784093817
2004,UT,2000,3,25.382944006700356,57.02089535177128,57.7951795345938,92.114893909278805
2005,UT,2010,1,65.69665860877943,167.57556651240975,120.3472031599478,156.21028829066128
2006,UT,2010,2,153.49482218205318,283.67779533549265,227.38856977525796,213.53740839678392
2007,UT,2010,3,63.772259486214303,195.89273123244567,100.26918336942211,156.60464986620602
2008,UT,2010,4,91.700972203095588,103.44296709900622,125.03272011954691,71.814640639464258
2009,VT,1970,1,9.8134903839511551,20.051709526938282,66.343884827956799,66.343884827956799
2010,VT,1980,1,4.6969245268828486,8.0755962292620893,112.38140379839473,112.38140379839473
2011,VT,1990,1,15.379648701976523,7.7617165848034491,121.04228748806078,121.04228748806078
2012,VT,2000,1,26.83493861498674,13.89945561410088,133.72194077756882,133.72194077756882
2013,VT,2010,1,89.619802918794448,35.223683920024122,243.22411831643535,243.22411831643535
2014,VA,1970,1,4.2479015478261815,3.93343966525376,4.9735892471819811,3.8722252818755778
2015,VA,1970,2,19.75999740233847,39.365659242801073,28.345583752443314,46.430982677902442
2016,VA,1970,3,48.723991071763713,77.146985240164696,44.640019938032154,57.890322282716639
2017,VA,1970,4,42.588108941449931,55.514809216703767,46.92976731278376,50.156468091726175
2018,VA,1970,5,75.460189303713562,53.24444531953079,62.597787430842828,36.236375142990482
2019,VA,1970,6,45.868746467021701,68.974971510445556,36.042267229073694,44.379441524034235
2020,VA,1970,7,22.530976923290311,35.768092632582757,36.212683401573045,47.235495961096177
2021,VA,1970,8,36.617128654678964,33.845539569148414,53.100364552342555,40.231634826352419
2022,VA,1970,9,10.174012144998796,16.979402576441405,15.105522723195605,20.824799135641626
2023,VA,1970,10,28.824887632425263,26.889140347339367,37.083107136179159,28.387677025217524
2024,VA,1980,1,13.878487247779038,20.010795653727964,18.440744272083364,24.854231071909609
2025,VA,1980,2,73.68222116478934,50.638741597008284,59.398447667316091,38.030354408446698
2026,VA,1980,3,33.542673186207992,62.895712281611239,31.313529481216779,54.592198089791104
2027,VA,1980,4,121.27596076320418,101.7578877421777,104.49940619358937,81.59086091407697
2028,VA,1980,5,123.0008615457328,99.162661625010472,105.93834576161512,79.477136073720573
2029,VA,1980,6,23.540700910532255,16.090494662958125,23.007109664013559,14.659794883169656
2030,VA,1980,7,73.575042351781008,108.27392633405313,64.228363252260209,87.908580527457701
2031,VA,1980,8,21.53490432250495,26.80042961650906,29.008596030767794,33.637387604846531
2032,VA,1980,9,43.244577048141693,34.928464257494028,36.039908582756951,27.134620269745128
2033,VA,1980,10,25.428760644410069,41.035720741071479,30.309591765039102,45.570663884000275
2034,VA,1990,1,17.869957027048301,33.544749881211118,22.651925177977642,41.128195988069983
2035,VA,1990,2,34.445018299369856,26.082107638190369,37.331102322964391,27.235705420862736
2036,VA,1990,3,109.48370402471794,27.231437085618598,94.023223244738631,22.568551257141479
2037,VA,1990,4,36.444932045097261,15.90439361651967,43.450327135461428,18.225101751501807
2038,VA,1990,5,7.1894182881478965,6.1193081709442776,8.8937644118678971,7.2929677939504236
2039,VA,1990,6,36.764478096025577,70.461971222957715,41.654127743533635,76.933610138564902
2040,VA,1990,7,22.352485677657619,59.084806134534752,17.474547712348546,44.323448514967545
2041,VA,1990,8,46.223677800273286,26.059673244917043,38.991673445193719,21.198753005568037
2042,VA,1990,9,52.603305002744747,29.445330924387132,52.260304161044424,28.201046220084386
2043,VA,1990,10,29.695840593973465,73.021906361999726,34.116567749126233,80.867263866285555
2044,VA,1990,11,18.8215916464742,25.686143162737139,21.603306116709412,28.417782829579352
2045,VA,2000,1,57.079440832184297,92.189987648052892,74.509133374180522,102.55392835609611
2046,VA,2000,2,66.298279496445062,72.79439294854582,110.51998396444884,103.37383252367781
2047,VA,2000,3,145.736143102048,60.727564046297779,122.33700589834285,43.459980014995125
2048,VA,2000,4,75.425151519264261,123.61873469090922,102.66910346744436,143.36558740983418
2049,VA,2000,5,23.629773920017282,32.294651464934056,33.742003471038572,39.3830005701735
2050,VA,2000,6,93.252508248575182,156.83824845990048,82.450153180675613,118.04048180045532
2051,VA,2000,7,53.185392314063527,99.09896533058226,62.701479691661959,99.558545142075829
2052,VA,2000,8,66.694570169103244,36.381330543513613,106.93415320113516,49.577103252952348
2053,VA,2000,9,23.808829080988723,15.644350775149299,26.459120160484193,14.855712266997347
2054,VA,2000,10,26.859579085794589,47.167143095404796,35.962516656138199,53.930472827591778
2055,VA,2000,11,27.277458322365465,30.361515330467942,40.039395737493763,38.019320408822679
2056,VA,2010,1,68.231047522694652,108.91466490584892,131.1396902234988,188.51211862543693
2057,VA,2010,2,67.222077074865652,92.943760331003347,87.171607997098292,108.46060292145384
2058,VA,2010,3,34.112174963698557,11.867004136268434,38.736674976978449,12.103009593830476
2059,VA,2010,4,15.110951972023418,17.443564367287077,17.654526768608708,18.388261646425569
2060,VA,2010,5,77.603754669583736,112.71068530968316,154.60286067389464,202.16358050758143
2061,VA,2010,6,138.88643571565248,270.52911370146899,122.46612145428894,214.4756059063042
2062,VA,2010,7,107.80137371851032,158.1386057497466,166.58505281522028,219.90173085794277
2063,VA,2010,8,159.72482006061082,72.760127160314738,166.38962408753642,68.1765788923271
2064,VA,2010,9,37.895710048294035,73.791315764368633,44.92316562468708,78.756857179339931
2065,VA,2010,10,71.776701686825007,95.582590775215351,62.837889169385178,75.261047563357906
2066,VA,2010,11,161.62657239453912,103.0498980919525,273.51698973590197,156.73775894278469
2067,WA,1970,1,5.2626389368966127,11.354654282657172,8.2378595443362101,24.352904508578948
2068,WA,1970,2,24.685969528265847,18.063186369588681,13.6314078208247,13.474355864868313
2069,WA,1970,3,37.508553289131228,20.964858151535321,28.54815916949827,21.53818153477819
2070,WA,1970,4,20.637803742481097,17.121577676917006,14.486059596938157,16.175792581034266
2071,WA,1970,5,10.360952965647138,6.3923305883207417,19.134607372387045,15.485216149042222
2072,WA,1970,6,17.809419619701824,8.8609384993375855,31.222176310795248,20.727821554107685
2073,WA,1970,7,7.9678241339980476,3.631936775364125,12.796895874605214,7.4697355416494604
2074,WA,1980,1,23.236498520068647,30.221391412265806,25.617159403427639,40.794698672115146
2075,WA,1980,2,33.260061137684438,20.563252522654725,47.414897021366599,35.701809474536972
2076,WA,1980,3,14.616047886237533,8.9193523889768667,18.302310497318739,13.523831154711718
2077,WA,1980,4,34.121556833989317,91.594184987442873,23.236305244387328,76.199701986794039
2078,WA,1980,5,48.277483077306712,19.929225124877902,51.086741211881758,25.768569423645957
2079,WA,1980,6,68.603672384327808,34.49272917213635,87.917236001273821,54.031929930494961
2080,WA,1980,7,89.96242700884045,32.98416828789852,62.562799788105345,28.168623524886311
2081,WA,1980,8,21.442272742484285,35.490469652515415,15.527934940129358,31.329974119355125
2082,WA,1990,1,46.790596863598616,43.056329825525317,69.224735918062564,72.882040707696987
2083,WA,1990,2,46.281072240367202,47.310018839405117,72.622453613854219,84.970306607345094
2084,WA,1990,3,44.509649438123773,39.562197396231468,70.788999686192952,71.991526516165706
2085,WA,1990,4,10.990293325551377,15.351267760677507,10.234667155730296,16.292257816745789
2086,WA,1990,5,26.12831504920501,30.883423759842007,25.500637783544963,34.443758591533602
2087,WA,1990,6,53.534132578652709,26.981439566528788,88.070982777413008,50.655690492491679
2088,WA,1990,7,89.878125917029834,23.917047186653207,109.95555429995804,33.425938050899013
2089,WA,1990,8,18.742106235347055,35.995252306408609,23.848493413092449,52.65621437049851
2090,WA,1990,9,25.23062400236487,19.3647652368211,27.217311539894272,23.857093453171164
2091,WA,2000,1,47.861775782763893,28.367761985901915,101.18560512117087,79.612047124781768
2092,WA,2000,2,29.649101052601885,20.531248302871035,69.906522950659095,64.214411239231552
2093,WA,2000,3,28.527297581070496,19.372054800333014,45.845119295018982,41.347724233792995
2094,WA,2000,4,46.911204275122131,83.491624095077199,62.919609875438582,149.61245290312476
2095,WA,2000,5,38.893993702398376,64.041449935272666,41.719676205686142,91.58861694829298
2096,WA,2000,6,51.643379835929466,26.208143709743585,88.695707529433719,59.761330005462895
2097,WA,2000,7,82.292794761509299,18.926050995675602,92.833972405597365,28.395492042730275
2098,WA,2000,8,47.906784567029241,56.377188899015088,40.551534459208142,63.575565558637749
2099,WA,2000,9,53.997414743576925,32.793713631139951,120.17714863442215,96.999881812856941
2100,WA,2010,1,245.24037472784093,202.31177452494038,213.39066506230725,208.42879470677647
2101,WA,2010,2,196.69900239911172,121.01465018250227,218.03780650018388,158.77818532644602
2102,WA,2010,3,167.26627892914377,264.071559435246,139.08748646051563,259.97066636220535
2103,WA,2010,4,146.99375809150175,288.15729757919678,117.34027272532353,272.32712130646081
2104,WA,2010,5,155.73104751261539,241.00991052028832,133.40703823143539,244.43340009064718
2105,WA,2010,6,184.69543398880398,117.23988059329241,145.9482435011536,109.69397593500612
2106,WA,2010,7,233.61108252808725,57.416726014012177,222.89232882391482,64.895581416505493
2107,WA,2010,8,120.5262995362072,188.82045455438367,127.94284544754234,237.37318370807139
2108,WA,2010,9,247.82210148504129,97.446467083826136,275.24719021495844,128.11022893882577
2109,WA,2010,10,163.83364234713821,122.04735617398696,194.00840358325644,171.06974250427214
2110,WV,1970,1,42.295678999608626,25.015750479802922,24.38953277492563,24.68696525836986
2111,WV,1970,2,10.51821141766102,6.6149877336427512,14.503681584247866,15.341952471775768
2112,WV,1970,3,20.398245451374741,13.877683157699176,30.246756747873199,35.077911233129093
2113,WV,1970,4,32.682158647230793,14.260517570373027,14.656582015047315,10.985318382957653
2114,WV,1980,1,18.902362444036207,11.495641087833887,20.946422998336526,21.887407084264716
2115,WV,1980,2,37.190353206853864,23.660440448151618,37.016372521428693,40.870309172086081
2116,WV,1980,3,38.143193638454555,19.283168154781489,31.576714337353142,27.67273284258027
2117,WV,1980,4,12.089008747861058,6.6739868272347422,9.0750498365103311,8.5233939525108333
2118,WV,1990,1,142.01699004732717,59.999036569807139,49.625256585834563,42.199092748767569
