,State,cycle,AreaNumber,alpha,beta,alphaCen,betaCen
1972,TX,2010,15,88.128947137475976,59.276660114633145,101.1807327720615,49.58122760059814
1973,TX,2010,16,102.83696446050227,48.465067357234027,93.761324595528308,32.241140246419214
1974,TX,2010,17,55.958042765924795,102.96121506609016,77.220619812065323,103.5678365833365
1975,TX,2010,18,100.14283309682391,32.27696048811395,92.160079405337171,21.633891182403225
1976,TX,2010,19,22.381137128665291,94.038741892089789,33.740286188250053,103.25630185316081
1977,TX,2010,20,111.28315596248946,58.315395324923053,106.60552968277483,40.711502593851776
1978,TX,2010,21,65.166473144889309,106.4767801220612,80.853794687245525,96.256958506533692
1979,TX,2010,22,38.363881159993724,70.265129386503688,53.540751191139776,71.615288141720356
1980,TX,2010,23,85.194582477622902,84.401122459047201,97.591120938718035,70.458248412019458
1981,TX,2010,24,44.792414959545141,75.76395043593503,63.752234096902747,78.715614704501974
1982,TX,2010,25,67.219271026320712,106.77559248385764,86.656896028745336,100.3005029481388
1983,TX,2010,26,47.403874743208718,109.31982812103946,63.394330280914495,106.50646528941905
1984,TX,2010,27,52.446830301839455,85.811229992237386,71.685486039797283,85.552042003655146
1985,TX,2010,28,108.95981947310001,49.664890826793645,101.61687836663845,33.760897791867116
1986,TX,2010,29,105.38213453943764,34.866261326674028,93.439028615082435,22.531557394880949
1987,TX,2010,30,80.875288329902574,17.185994831331918,70.493475906144909,10.916543995747901
1988,TX,2010,31,52.303377440446297,92.838329914486451,73.810034603781546,95.545617029667994
1989,TX,2010,32,61.763669396773466,98.408127889523811,82.130990068037136,95.385196931831885
1990,TX,2010,33,107.22637744040964,38.178454814182636,96.126761759664248,24.944919854103905
1991,TX,2010,34,104.88739966381723,63.915504193040682,110.09626117732267,48.870848540410911
1992,TX,2010,35,109.30486450266683,55.885292639990993,108.08655256809907,40.257521443908459
1993,TX,2010,36,30.385353440507352,90.538331663239646,45.292341095252063,98.486693263057745
1994,UT,1970,1,37.618200701761296,28.811595713832702,92.578682799629021,70.56656585441435
1995,UT,1970,2,15.848668284808916,20.613771788708632,68.803991049835929,90.202450006271363
1996,UT,1980,1,21.896815707922674,32.884790804459257,55.599397532222852,65.546086707271115
1997,UT,1980,2,50.25763096772512,43.068968337767785,65.399172193688614,43.681257158144447
1998,UT,1980,3,7.029984520999065,11.740081781325419,21.23498981436293,28.094504498374917
1999,UT,1990,1,51.787979564820354,114.96228619131071,61.469968018864229,106.72778817687794
2000,UT,1990,2,40.356784614872481,43.005942220604759,40.260883802621734,33.679502752571764
2001,UT,1990,3,22.673017268786467,20.986822397969398,41.2874554878426,29.959631186608238
2002,UT,2000,1,34.419402920309111,73.578503648677284,54.223958669635252,82.11138510882779
2003,UT,2000,2,47.478206234377467,35.939414810806127,87.480823665614849,46.681846486486336
2004,UT,2000,3,32.362248898796381,72.699384567807911,68.540689728457878,109.2412622237227
2005,UT,2010,1,37.209685625166529,94.912500581158525,69.376706409077016,90.050745046522351
2006,UT,2010,2,59.954064943396617,110.80267544381218,94.757579876018283,88.985510805028483
2007,UT,2010,3,31.490066040817439,96.729755118043173,59.42075406389003,92.805845946474946
2008,UT,2010,4,66.480730285196813,74.993359725551215,86.312840081471478,49.575227885115652
2009,VT,1970,1,15.615337071669948,31.906507356283697,141.2777988693467,141.2777988693467
2010,VT,1980,1,6.8559556632606622,11.787698393987162,141.2777988693467,141.2777988693467
2011,VT,1990,1,21.851090091709491,11.027688060199932,141.2777988693467,141.2777988693467
2012,VT,2000,1,36.592476185156357,18.953480976534575,141.2777988693467,141.2777988693467
2013,VT,2010,1,74.253816834363406,29.184319635236324,94.018532579564464,94.018532579564464
2014,VA,1970,1,6.5004559044785015,6.0192428682801005,7.6055464876489332,5.9213553689904508
2015,VA,1970,2,34.205359131120922,68.143557127896628,50.896106605892143,83.36946823284795
2016,VA,1970,3,103.77892827524637,164.31805506446443,86.442654614290305,112.10105061649814
2017,VA,1970,4,81.321107999079146,106.00437324104729,88.862864198761329,94.972714929921707
2018,VA,1970,5,160.71049294393129,113.39676103101006,122.10268806914401,70.682351444597643
2019,VA,1970,6,93.435614395457975,140.50348739356235,65.044585733918098,80.090477402179729
2020,VA,1970,7,38.445823065343383,61.033028679533665,66.064045495170802,86.173342073436629
2021,VA,1970,8,64.058357870448177,59.209713205130932,99.923908574178341,75.707619600529085
2022,VA,1970,9,15.996618767725648,26.696747167987969,24.175210340197506,33.328465927460137
2023,VA,1970,10,48.407762564483285,45.156919190652694,64.16925627199376,49.122532135948255
2024,VA,1980,1,19.694623536666903,28.396833173039866,25.966416834846989,34.997249275877451
2025,VA,1980,2,98.055112733451892,67.389221408917109,80.368217314103546,51.45642533874193
2026,VA,1980,3,45.27512478671656,84.89517833868544,42.634673284949095,74.329549176550472
2027,VA,1980,4,152.46046538797728,127.92357879037321,134.12252159473641,104.71994438522222
2028,VA,1980,5,154.62945458046167,124.6614705712539,135.94455924535325,101.98841747007647
2029,VA,1980,6,33.235303157139867,22.716930566519107,32.524597808774281,20.7241995842707
2030,VA,1980,7,94.446010429262301,138.98789655967653,84.069592583561572,115.06503007894278
2031,VA,1980,8,30.212953253617449,37.600358703904647,40.283930967626389,46.711884944990359
2032,VA,1980,9,59.400019355022501,47.977147530582975,49.999759748889808,37.645059261158274
2033,VA,1980,10,35.139811405854445,56.706951153026367,41.635979374755408,62.599959652267493
2034,VA,1990,1,24.500662614139451,45.991638260307646,30.659550200417115,55.667320973439871
2035,VA,1990,2,46.974704323662777,35.569709494517909,50.687673761328782,36.980278243300489
2036,VA,1990,3,130.64293509126486,32.49428670055903,114.75571266328073,27.545005307356075
2037,VA,1990,4,49.720496336158249,21.697786226092404,58.574795290513016,24.569011895234645
2038,VA,1990,5,10.43794720858514,8.8843092836422954,12.824869984370398,10.516510155452952
2039,VA,1990,6,47.544772006365804,91.123239888363742,53.341577279533425,98.519890654457924
2040,VA,1990,7,29.350954210128148,77.584008524941808,23.51113827419454,59.635004234652612
2041,VA,1990,8,62.039025691483417,34.975943388552977,52.965630827073774,28.796028138300873
2042,VA,1990,9,69.891643195187157,39.122685592171322,69.488362736554024,37.49776356549215
2043,VA,1990,10,38.204726486663567,93.945209305208948,43.401453513351385,102.8754363350165
2044,VA,1990,11,26.096701601354145,35.614608264715173,29.783653297016919,39.178512154279112
2045,VA,2000,1,67.706333481066906,109.35366493280429,86.095426377021042,118.5012331859466
2046,VA,2000,2,80.327493741010599,88.19823362487891,123.3238642241116,115.34982207902702
2047,VA,2000,3,156.89434786027175,65.37713538579905,136.46306548600765,48.478234817476427
2048,VA,2000,4,84.400170649206899,138.32842351913573,110.05791900312491,153.68321797014823
2049,VA,2000,5,31.679174769725734,43.295712914898544,44.277120319979517,51.679381051101565
2050,VA,2000,6,98.523033343198477,165.70256685551104,92.696696233167259,132.71003463991207
2051,VA,2000,7,62.419134175755225,116.30395761906385,73.296363702376965,116.38129387532615
2052,VA,2000,8,83.371808045717827,45.478624404221293,123.66902548294446,57.335770303690467
2053,VA,2000,9,32.648550561807482,21.452771807957518,36.099060783129104,20.268144097396178
2054,VA,2000,10,34.959475783595565,61.391081057456944,46.015537830935187,69.006286083004071
2055,VA,2000,11,36.542162331911079,40.673709725333175,52.235510850376961,49.600114765950899
2056,VA,2010,1,50.808079688743639,81.103034098495669,67.649439538442593,97.245457492548368
2057,VA,2010,2,53.835725702713759,74.43528978412877,62.792322355593541,78.127423572967288
2058,VA,2010,3,41.9616546720343,14.597695107028974,45.273183020377488,14.145296899243892
2059,VA,2010,4,21.722689483055653,25.075927243353703,24.85950274588911,25.892681626802283
2060,VA,2010,5,56.054778987750623,81.413232922716901,74.499765317055974,97.418244641922769
2061,VA,2010,6,56.35540896284121,109.77154651887331,58.892875329319665,103.13942313046046
2062,VA,2010,7,62.96278747808973,92.362899306848504,75.615472287102307,99.816717974203286
2063,VA,2010,8,94.495822876897535,43.0460844221492,95.108894355296485,38.969972286039798
2064,VA,2010,9,34.989492942119213,68.13226929477463,40.075092209620578,70.257477844961002
2065,VA,2010,10,56.282386489984532,74.949338563883302,54.943257731001857,65.805633958076854
2066,VA,2010,11,93.826932146464301,59.822191689937554,109.55345284585928,62.779144725466125
2067,WA,1970,1,8.1304609626079856,17.5422586455255,13.435431975540718,39.718059062661005
2068,WA,1970,2,40.190934059743988,29.408459386525212,21.323925780070905,21.078245781610821
2069,WA,1970,3,64.392283687995103,35.991126694918904,47.358256548442327,35.729474557531518
2070,WA,1970,4,33.120404664715849,27.477419023545892,22.846460672857063,25.511396427846002
2071,WA,1970,5,15.939890470349315,9.8343318192770184,30.481860099618334,24.668297764427617
2072,WA,1970,6,28.093221304247837,13.97756420708045,52.228687520055765,34.673653243917407
2073,WA,1970,7,12.230278567346041,5.5748718539302331,19.827921559156742,11.573848208094439
2074,WA,1980,1,32.468806992609132,42.228932382625388,35.406371906527873,56.383779725646882
2075,WA,1980,2,46.395230696569378,28.684157876650197,64.883155905343841,48.85481601268485
2076,WA,1980,3,20.955438460551175,12.787926089867854,26.028571064451182,19.232872282743816
2077,WA,1980,4,44.590682382229744,119.69697721312184,30.744353290211315,100.82113028949337
2078,WA,1980,5,66.198714854956037,27.327213583389192,69.860445192276046,35.238179010824972
2079,WA,1980,6,92.049070529353855,46.280666179631503,115.45495539040532,70.95598478201039
2080,WA,1980,7,117.73297207054951,43.166067134092039,84.473465103899741,38.033803544814695
2081,WA,1980,8,29.833215918844417,49.378853488178159,21.732855462743583,43.849346472195478
2082,WA,1990,1,62.109867741912538,57.152999324015681,87.714750580310877,92.348926112575427
2083,WA,1990,2,61.229899915160999,62.591197184807761,90.74130991171323,106.16987641518485
2084,WA,1990,3,59.392659421195852,52.790892437267964,89.651200357393208,91.174148474289055
2085,WA,1990,4,15.575927070954997,21.756491842770668,14.490946385503978,23.067700290486396
2086,WA,1990,5,35.784208482985655,42.296599394540912,34.79077206056435,46.991960132087556
2087,WA,1990,6,71.054431691046048,35.811747800140701,110.89126711457037,63.781208385885336
2088,WA,1990,7,111.11161176611745,29.567390669099328,132.68412215311599,40.335308895165703
2089,WA,1990,8,25.591223247060192,49.14936059162207,31.691204128622505,69.972505573029736
2090,WA,1990,9,34.989767070874748,26.855008617901575,37.508300033829052,32.877568302990404
2091,WA,2000,1,62.174680689302001,36.851046884448017,116.69205139364638,91.812398448508986
2092,WA,2000,2,40.044321509542648,27.72967404892939,85.193868091536942,78.256990188913718
2093,WA,2000,3,38.646252223653605,26.243541428224404,59.112026185390583,53.313150782439642
2094,WA,2000,4,56.698176654165707,100.91028199411028,67.303024467287955,160.03548970319778
2095,WA,2000,5,48.815633366862876,80.378064650372934,49.654944696032118,109.00918039085155
2096,WA,2000,6,66.621072966632539,33.809070203264994,105.64854719681213,71.183802119524302
2097,WA,2000,7,96.681780216872852,22.235291777854265,108.76678730203896,33.268924762312182
2098,WA,2000,8,60.452203524486691,71.140764888805677,50.894943634811327,79.791674194547952
2099,WA,2000,9,69.207763787229354,42.031263857126554,133.31920394769278,107.60737106227442
2100,WA,2010,1,100.39435840802105,82.820623742562731,92.029019184768387,89.88911272724765
2101,WA,2010,2,100.05324011439745,61.555512251669597,100.40947679920086,73.119587706646428
2102,WA,2010,3,68.168550806002742,107.62106762360371,58.132074060898262,108.65559810744722
2103,WA,2010,4,56.798780744373779,111.34474944782234,47.097569633883417,109.30557140385829
2104,WA,2010,5,67.865844417294781,105.02941675179468,58.379031835666517,106.96426091730473
2105,WA,2010,6,97.889763866915146,62.13788819358912,88.457440173006063,66.484173298963157
2106,WA,2010,7,94.132507436943442,23.135804731648914,97.65928645687687,28.43371150896288
2107,WA,2010,8,62.855547127475361,98.471562020445205,57.259547000784416,106.23400567428317
2108,WA,2010,9,105.95504815315934,41.662729233394366,110.06064810463099,51.226298858230997
2109,WA,2010,10,92.053395043062238,68.574886884589802,92.880574227880544,81.898802440245106
2110,WV,1970,1,74.351956663418662,43.975414027385924,40.239150242382756,40.729870195844995
2111,WV,1970,2,16.188153696670291,10.180860022835553,22.827636126404435,24.147007534601091
2112,WV,1970,3,32.548851460989553,22.14419121484708,52.19303886240953,60.529556919572642
2113,WV,1970,4,54.941270976797234,23.973048064547875,22.889607429001451,17.156088985163159
2114,WV,1980,1,26.896909595774947,16.357596570289939,29.523869483553973,30.850181443417075
2115,WV,1980,2,51.617659154794033,32.839068338827126,50.877351687575874,56.174415581225226
2116,WV,1980,3,52.940298136574135,26.763796466760304,43.957861271475295,38.523138864317545
2117,WV,1980,4,17.438678726172757,9.6273825695963815,13.130110961953912,12.331955238269922
2118,WV,1990,1,165.77836573733552,70.037692145443799,65.725878314200472,55.890339431854301
2119,WV,1990,2,19.434027752798613,10.059634468927282,32.007375422553949,32.433501139811796
2120,WV,1990,3,162.93793401870946,88.196396250413059,58.930934819611664,64.095729123479558
2121,WV,2000,1,41.05891836133209,26.431458765997149,117.27668376894204,90.029329938569134
2122,WV,2000,2,37.999910639614292,58.071336459719795,81.70467088700191,150.44456093293567
2123,WV,2000,3,54.772054523558424,28.789398619767969,118.86483902969727,74.474026952273135
2124,WV,2010,1,44.722930704631295,83.570309370386042,72.273489346151422,85.660985634351547
2125,WV,2010,2,21.26149678339171,31.761950026537576,23.280130656491746,22.23748247728361
2126,WV,2010,3,10.962865693760065,15.404706304643774,20.93626118849161,19.162851685388713
2127,WI,1970,1,43.457526574071032,26.140410282955887,82.23520907382202,61.895121554749366
2128,WI,1970,2,52.294411871520303,31.668453924150516,94.060506826200054,71.423416915027133
2129,WI,1970,3,35.095022431644814,30.706732368367231,25.112795626504756,27.572307256034158
2130,WI,1970,4,76.980595765533323,29.66213116481498,93.230195603843526,45.072374339926142
2131,WI,1970,5,110.66235919833697,31.469400179614851,119.84630231678202,42.881500007978154
2132,WI,1970,6,43.503246979353598,79.62541939343609,24.105397025389163,55.288830739043718
2133,WI,1970,7,64.817155945807073,32.044089632776505,80.492941061831004,49.89137948106282
2134,WI,1970,8,21.032106784916444,24.717045776667078,41.209583893940383,61.145015336590056
2135,WI,1970,9,14.997334811803501,27.158701909222703,20.097131408082493,46.13182850775268
2136,WI,1980,1,28.525555045067517,13.896433772239797,28.976636377358794,13.372652336105142
2137,WI,1980,2,42.728753911733648,32.074794656640108,44.475700437982518,31.5900763404148
2138,WI,1980,3,37.309506234301132,65.616085439298274,50.731936841452324,84.499939030677126
2139,WI,1980,4,160.49046957340045,75.579115057937557,145.68952268729149,64.879119716172568
2140,WI,1980,5,110.39987837786086,55.951225621445381,93.280550054386339,44.748288545012322
2141,WI,1980,6,30.607262729874275,78.414497316777599,44.020145670769217,106.96958599606111
2142,WI,1980,7,114.08585569633175,66.218023521119875,150.51581507049244,82.471345724598933
2143,WI,1980,8,21.638132465225699,37.497286111010418,24.640284567075263,40.456895659541779
