,State,cycle,AreaNumber,alpha,beta,alphaCen,betaCen
1954,TX,2000,29,59.938948713149202,23.004656011073507,111.33388317609784,32.654573170917431
1955,TX,2000,30,64.839721932447532,16.323873625528801,68.652486144416301,13.267805789044422
1956,TX,2000,31,29.920828244015869,55.799927086917648,30.6129404743753,43.911255308716051
1957,TX,2000,32,25.675494989928126,40.093000934267501,27.522330518535966,33.101362338547482
1958,TX,2010,1,21.258384728777216,64.312340594730514,31.390412059896889,69.288542991247638
1959,TX,2010,2,29.115201244208912,57.22541429631594,42.969147474834074,61.642492528859194
1960,TX,2010,3,46.864917144674372,82.955443358153062,58.160577285908843,75.000707599612767
1961,TX,2010,4,25.964497777617279,78.77185520837925,36.46277136551064,80.578112511007234
1962,TX,2010,5,42.989843616528866,83.329253814564908,54.514569128667695,76.979063950388451
1963,TX,2010,6,47.673463225663475,73.772782718518172,64.314242063244052,72.534487401560739
1964,TX,2010,7,29.717667668288829,46.734321609078677,42.184871422775238,48.429957868530238
1965,TX,2010,8,19.27115754328586,73.24897109110141,28.349831947344573,78.486876839664987
1966,TX,2010,9,70.910304182376038,17.39884724811888,60.362878753389865,10.794293458906283
1967,TX,2010,10,41.105091119885614,67.982365541492996,57.823937117820535,69.724169726095724
1968,TX,2010,11,16.549726392116884,70.087716663989497,24.855775338068902,76.669178187722778
1969,TX,2010,12,30.363748113677179,80.472089048646197,42.756924271113768,82.562497021236794
1970,TX,2010,13,8.4173734024383133,55.462995046550205,13.597782297646059,65.25298336349897
1971,TX,2010,14,29.620067801384046,44.145018204555271,38.218853636057368,41.582114106325513
1972,TX,2010,15,62.10829299737933,41.774834420325796,73.476916668590476,36.005627049001873
1973,TX,2010,16,75.067798209081715,35.377997742822792,67.455250262425693,23.195429388930538
1974,TX,2010,17,40.8781415406009,75.214623575555748,57.471376671488848,77.080268998334773
1975,TX,2010,18,73.853839513561738,23.803774929854107,68.593507532409859,16.101814227490483
1976,TX,2010,19,16.737791601896845,70.327117663669469,25.101194199879604,76.817857166848327
1977,TX,2010,20,83.29832789972032,43.650585565839052,79.262089751520861,30.269337642384492
1978,TX,2010,21,48.28407557869145,78.892299225073359,59.514327568826211,70.852186734043798
1979,TX,2010,22,25.532364254370876,46.763643917955584,36.164649071414559,48.373280280425945
1980,TX,2010,23,61.74654838510591,61.171471707648166,71.093878059612933,51.327928941850203
1981,TX,2010,24,30.314831164527561,51.275899455239554,44.237791841930814,54.620909013391923
1982,TX,2010,25,49.918282982884719,79.293544245478671,64.868348728026533,75.081479962980424
1983,TX,2010,26,35.342540949812545,81.504740338717312,46.920832127921017,78.829951452103074
1984,TX,2010,27,36.558864932275888,59.816029851638895,50.96970761457608,60.829085602284998
1985,TX,2010,28,81.04588614322661,36.941462520115707,75.102120690813067,24.951711382500374
1986,TX,2010,29,78.848751813883382,26.087545085700363,69.600965538848243,16.783331045080629
1987,TX,2010,30,58.595610022340907,12.451564276035572,51.580756115198234,7.987740513961807
1988,TX,2010,31,37.11956958685726,65.88711888658078,53.736591097305315,69.560944945010931
1989,TX,2010,32,44.718144572969564,71.249472919898977,60.459868380532278,70.21681398425072
1990,TX,2010,33,80.234564118908253,28.567893030348333,71.580192181037859,18.575078619225724
1991,TX,2010,34,77.327556843383391,47.121291971220842,82.222436976633219,36.497881228106571
1992,TX,2010,35,81.316301772052057,41.575325504585138,80.851641243642604,30.11370613463151
1993,TX,2010,36,21.681130039361324,64.60261672390628,32.652408776024288,71.001579729809762
1994,UT,1970,1,27.065452536962976,20.729297567663689,71.16661633998406,54.24557324347078
1995,UT,1970,2,11.132331971291622,14.479409033521653,52.741480695482352,69.144401408998178
1996,UT,1980,1,15.631640704031177,23.47570721420216,41.503560660688422,48.928515532013698
1997,UT,1980,2,36.820219965450363,31.553594097979175,48.543841773358629,32.423285567993609
1998,UT,1980,3,4.8320616226172861,8.0695481551172659,15.082960566655752,19.955192217803962
1999,UT,1990,1,40.575962055153646,90.073128966805228,47.732507681529526,82.875998364308415
2000,UT,1990,2,29.358921725285189,31.286141931921158,29.109188424157537,24.350756840382687
2001,UT,1990,3,16.021310939056765,14.829804223874484,29.819130861010223,21.637811106187776
2002,UT,2000,1,25.726157168103224,54.994915322683603,41.02363055371125,62.122117410885025
2003,UT,2000,2,34.574876818889678,26.172025832072677,66.423140524871314,35.444966327530508
2004,UT,2000,3,24.16941964520252,54.294803153579963,53.450027044085203,85.189519441962489
2005,UT,2010,1,26.670657652488259,68.030104727076491,49.639838800904734,64.43235344227709
2006,UT,2010,2,44.832536339272366,82.856182946281479,70.424947349530285,66.135077758578561
2007,UT,2010,3,22.955675648232205,70.514202197750834,42.352492848322704,66.147913951149576
2008,UT,2010,4,45.972301925816218,51.858897472160642,60.143718333232407,34.544553735154686
2009,VT,1970,1,11.11336119176579,22.707709669708223,117.64816572445558,117.64816572445558
2010,VT,1980,1,4.7117772115238887,8.1011329998435837,117.64816572445558,117.64816572445558
2011,VT,1990,1,15.328474571650032,7.7358903059485247,117.64816572445558,117.64816572445558
2012,VT,2000,1,26.203063244971425,13.57216872199424,117.64816572445558,117.64816572445558
2013,VT,2010,1,50.120942452037688,19.699264863413994,70.388899434673348,70.388899434673348
2014,VA,1970,1,4.3946615408598486,4.0693353707854492,5.1594541483221121,4.0169317973193106
2015,VA,1970,2,25.408552437918981,50.618651245652032,38.512939542199717,63.085440200357198
2016,VA,1970,3,86.417924441725233,136.82956167470041,68.067528199630743,88.271715602603564
2017,VA,1970,4,63.547829252597758,82.836399755239398,69.13436880061866,73.887768070081535
2018,VA,1970,5,133.82769326265154,94.428351716466238,96.512588744068253,55.868849607742916
2019,VA,1970,6,75.718452857764916,113.86136598335654,49.357408368820572,60.774595686783229
2020,VA,1970,7,28.371108348678355,45.039344497112729,50.405594092585574,65.748600007740762
2021,VA,1970,8,47.865811153910805,44.242797426773741,77.477530859075216,58.70106081281611
2022,VA,1970,9,11.314598633770984,18.882926662131894,17.284527123101281,23.82882155679458
2023,VA,1970,10,35.460584054296341,33.079213823612498,47.688800143352928,36.506494755637014
2024,VA,1980,1,13.98097940329011,20.158574697900836,18.610980316898523,25.083673329346539
2025,VA,1980,2,75.635603605186276,51.981220516287436,60.649180483693307,38.831146586442848
2026,VA,1980,3,34.276850786579196,64.272365324742509,31.911267768522972,55.634298661879157
2027,VA,1980,4,126.95976184764905,106.52694163430971,108.5938285456472,84.787696731797951
2028,VA,1980,5,128.76560379683934,103.81016716292361,110.09653769096467,82.596697582951762
2029,VA,1980,6,23.74310453448869,16.228841199172653,23.198278144500001,14.781604652105647
2030,VA,1980,7,76.454835308426198,112.51186464137069,66.295830292620764,90.738297549695616
2031,VA,1980,8,21.753754108620662,27.072790626409283,29.385768553227443,34.07474411525525
2032,VA,1980,9,43.948229793418299,35.496801640831613,36.519420366636034,27.495646994897594
2033,VA,1980,10,25.797864595771699,41.631363088109396,30.803223331906494,46.312842082592631
2034,VA,1990,1,17.746391758656838,33.312798230968063,22.461248352077565,40.781991689566219
2035,VA,1990,2,34.187376563513318,25.887018774300191,37.032367465558806,27.017757006030184
2036,VA,1990,3,106.74052981552614,26.549138504675145,91.958597787692995,22.072975761576441
2037,VA,1990,4,36.17019927096274,15.784501551038879,43.061036500987292,18.061815030965072
2038,VA,1990,5,7.1762847833960581,6.1081295248118703,8.874434287749331,7.277116916175693
2039,VA,1990,6,36.245227612279031,69.466787433113268,41.012773608046487,75.749053128413991
2040,VA,1990,7,22.079085701661377,58.362122097874305,17.313571948857106,43.915140323950482
2041,VA,1990,8,45.787660838537015,25.813858543603477,38.680043371180339,21.029327885166317
2042,VA,1990,9,52.041486436274141,29.130846243085671,51.706774456860231,27.902346910493989
2043,VA,1990,10,29.255332424244404,71.938699230015757,33.560576341586525,79.549384993137409
2044,VA,1990,11,18.716151973862967,25.542247865432056,21.468755579386087,28.240790107789426
2045,VA,2000,1,52.792633027533263,85.266290555044222,68.160889798180378,93.816243626752993
2046,VA,2000,2,61.862575778673197,67.924065062403244,99.603833229869565,93.163513110289102
2047,VA,2000,3,129.27926244248337,53.870059428817989,110.21410540052433,39.153343527612336
2048,VA,2000,4,68.055076676742388,111.53948382752637,90.913124366943876,126.94971552238349
2049,VA,2000,5,22.939225041653188,31.350883004780577,32.496474457247665,37.929243685156351
2050,VA,2000,6,82.040382007751461,137.9809514911731,74.546720112328714,106.72546283110337
2051,VA,2000,7,48.970868965603991,91.246153025887025,57.639224635794044,91.520604873700506
2052,VA,2000,8,63.018552355637979,34.376093553209429,97.84845114861875,45.364765330044612
2053,VA,2000,9,23.296907684752494,15.307976488754061,25.842553558233821,14.509535372946607
2054,VA,2000,10,25.784455587604501,45.279157296283188,34.297662876682942,51.43380797030904
2055,VA,2000,11,26.474323405999229,29.467575990976982,38.476170963052333,36.534963752689528
2056,VA,2010,1,34.97194242861385,55.824401486027348,49.096353456816168,70.575564050472863
2057,VA,2010,2,36.594427620991766,50.596825600430982,43.466210756939212,54.081501233354999
2058,VA,2010,3,25.929594406679442,9.0204334494438569,28.337437286422766,8.853838785749506
2059,VA,2010,4,12.862721100599945,14.848283805823819,14.817252207641252,15.433067906393738
2060,VA,2010,5,38.78171109666021,56.326053472512513,54.507986299754364,71.276363377648877
2061,VA,2010,6,41.984795883781487,81.779833724226179,43.092742195182169,75.468561286360369
2062,VA,2010,7,44.968317956829686,65.966015638846059,55.69511049540835,73.520709038942456
2063,VA,2010,8,67.346392953339247,30.678589045923072,68.091825835918229,27.899983316164057
2064,VA,2010,9,23.138442196392468,45.055656490765536,26.68850336980449,46.788836427656939
2065,VA,2010,10,38.402008654617113,51.138647944508392,36.745029617764509,44.009584954787357
2066,VA,2010,11,67.064387466812533,42.758923806069333,81.727331969844997,46.833503358219687
2067,WA,1970,1,5.657589971517063,12.206799472640036,9.6710252994545645,28.58965418748781
2068,WA,1970,2,28.991088834660204,21.21332281797384,15.051433639552135,14.878021096687108
2069,WA,1970,3,47.648902781953659,26.632658428588861,34.480484768858844,26.013829331325251
2070,WA,1970,4,23.719530285145044,19.678246062643904,16.206593487173393,18.097018926324715
2071,WA,1970,5,11.07536814021589,6.8330987288863803,21.743189544206405,17.596284225173935
2072,WA,1970,6,19.891649056052312,9.8969355936281254,38.174940955007656,25.343632553903845
2073,WA,1970,7,8.4001173881242739,3.8289870291095038,13.873195953750702,8.0979876610269024
2074,WA,1980,1,23.498317123308698,30.561912703832032,25.987551207823298,41.384538545185542
2075,WA,1980,2,33.652905515004093,20.806131154160799,48.242056789918003,36.324632728766893
2076,WA,1980,3,14.694864825444986,8.9674499363086451,18.428324176573764,13.616944410640723
2077,WA,1980,4,35.244988047385974,94.609867035045696,23.904598494555234,78.391261529801881
2078,WA,1980,5,49.10023934629892,20.268863686428304,51.994809971708079,26.226606721072681
2079,WA,1980,6,70.240236718686376,35.315565157381698,90.649027110334131,55.710826498482575
2080,WA,1980,7,92.880095149340704,34.053913293166588,63.929639286787001,28.784036955674427
2081,WA,1980,8,21.711317982666788,35.935783544681897,15.69885382754558,31.674829010871989
2082,WA,1990,1,46.287184462980015,42.593093794951066,68.0645985681209,71.660610586749343
2083,WA,1990,2,45.763898593878373,46.781347100091146,71.269742435549688,83.387596607172469
2084,WA,1990,3,44.059801813958572,39.162352402390511,69.59788728221173,70.780180112132911
2085,WA,1990,4,10.952519891941822,15.298505739100493,10.19834128050562,16.234431752099614
2086,WA,1990,5,25.946023868553862,30.66795729102726,25.311053986775114,34.187687406795597
2087,WA,1990,6,52.954557304514225,26.689331065275933,86.518926565730197,49.762996024841016
2088,WA,1990,7,88.062765463797163,23.433970117814109,107.3752270509664,32.641531484764556
2089,WA,1990,8,18.603542459817998,35.729132906696179,23.593360096665158,52.092893477637567
2090,WA,1990,9,25.089945495828491,19.256793026039144,27.046844117990208,23.707671743788683
2091,WA,2000,1,45.912715320979757,27.212550287803243,92.488741728123046,72.769422648148094
2092,WA,2000,2,28.859138924532008,19.984219623232743,65.385149663199712,60.061189030598513
2093,WA,2000,3,27.796986432823477,18.876121824384985,43.856124079104681,39.55384896517976
2094,WA,2000,4,43.724648846699445,77.820256410127669,55.656013005216863,132.34081776735849
2095,WA,2000,5,36.810763652762759,60.611278327074757,38.637057867580062,84.82124059631397
2096,WA,2000,6,49.403517693614859,25.071451473443542,82.178289670125835,55.370028889291703
2097,WA,2000,7,75.76850391297792,17.425566516229058,85.394842672669498,26.120056190289528
2098,WA,2000,8,45.441347008349908,53.475837029533722,38.379787202117285,60.170760735312015
2099,WA,2000,9,51.529754644965031,31.295054130547936,108.03226281217736,87.197248760112345
2100,WA,2010,1,74.745675139988705,61.661666405532188,68.15750473701064,66.57267110727912
2101,WA,2010,2,72.732168932574737,44.746835891578158,73.83944697244138,53.770919750023694
2102,WA,2010,3,50.770529666786651,80.153949907268398,43.182054721643588,80.712275608357984
2103,WA,2010,4,42.514635712545193,83.343011931601893,35.119639930110274,81.506802578125658
2104,WA,2010,5,50.201896774988825,77.692629972894025,43.160928052687339,79.081077991432522
2105,WA,2010,6,70.802546258662659,44.943623617516515,62.856813135064044,47.242868992352015
2106,WA,2010,7,70.10655045681456,17.230726195887897,72.136690205095732,21.002752660995785
2107,WA,2010,8,45.554175452636869,71.366665606729711,42.231750601541066,78.352838400512738
2108,WA,2010,9,78.500561274312716,30.867312941178191,82.106151626824271,38.215241630563824
2109,WA,2010,10,66.089699265412364,49.233313439902062,68.009460492917228,59.968334770535186
2110,WV,1970,1,55.668400693328323,32.925037599393434,29.223989368857442,29.580378472918639
2111,WV,1970,2,11.255584949078571,7.0787278765010528,16.174196555219943,17.109018381156911
2112,WV,1970,3,23.230751575496573,15.804742160225107,38.738449932989674,44.92593765954679
2113,WV,1970,4,40.212246268131587,17.546192423842442,16.132335027362053,12.091416426706354
2114,WV,1980,1,19.031898935731022,11.574419865920992,21.13366049120037,22.083055917866211
2115,WV,1980,2,37.682340827770808,23.973442148920299,37.611077855865155,41.526931883310318
2116,WV,1980,3,38.65159594441576,19.54018929593326,31.965010448525351,28.013022032693083
2117,WV,1980,4,12.143443888957213,6.7040388705570439,9.110434788545362,8.556627917240359
2118,WV,1990,1,138.03147167603254,58.315243226283549,49.077367888766602,41.733192770929037
2119,WV,1990,2,13.578372519511289,7.0285720472710818,22.978579718053219,23.284501826150283
2120,WV,1990,3,135.01152163950385,73.080156150265225,44.028184579887458,47.886879807171916
2121,WV,2000,1,29.603427085372914,19.057047617604404,92.916110912506994,71.328544917178974
2122,WV,2000,2,27.959639028852337,42.727826934523492,66.704252699598214,122.82396955774433
2123,WV,2000,3,40.077089071862012,21.065401012363239,93.734162479379506,58.728557577013852
2124,WV,2010,1,30.883583462833752,57.709782963482837,51.441160577724027,60.969804517919485
2125,WV,2010,2,12.763065036599619,19.066382673236159,13.74906873771447,13.133288624762738
2126,WV,2010,3,6.2323583632972088,8.7575322779453835,12.243431076643823,11.206349201020267
